,지역,시군구,기관,주소
0,충청남도,천안시,광덕면행정복지센터,충청남도 천안시 동남구 광덕면 신흥리3길 33
1,충청남도,천안시,국립망향의동산관리원,충청남도 천안시 서북구 성거읍 망향로 372-8
2,충청남도,천안시,대전보호관찰소천안지소,충청남도 천안시 서북구 봉정로 244
3,충청남도,천안시,선문대학교한국어교육원,충청남도 천안시 동남구 천안대로 277 본관 401호
4,충청남도,천안시,성정2동행정복지센터,충청남도 천안시 서북구 서부1길 57
5,충청남도,천안시,신안동행정복지센터,충청남도 천안시 동남구 먹거리11길 45
6,충청남도,천안시,천안교도소,충청남도 천안시 서북구 성거읍 천일고1길 127
7,충청남도,천안시,천안서북경찰서,충청남도 천안시 서북구 번영로 705
8,충청남도,천안시,천안서북소방서,충청남도 천안시 서북구 직산읍 4산단2길 32
9,충청남도,천안시,충남동부보훈지청,충청남도 천안시 동남구 원성1길 19 충남동부보훈지청
0,충청남도,천안시,목천읍행정복지센터,충청남도 천안시 동남구 목천읍 서리1길 41-7
1,충청남도,천안시,성거읍행정복지센터,충청남도 천안시 서북구 성거읍 봉주로 469
2,충청남도,천안시,성남면행정복지센터,충청남도 천안시 동남구 성남면 신사대화로 149
3,충청남도,천안시,성환읍행정복지센터,충청남도 천안시 서북구 성환읍 성환13길 7
4,충청남도,천안시,수신면행정복지센터,충청남도 천안시 동남구 수신면 수신로 431
5,충청남도,천안시,쌍용1동행정복지센터,충청남도 천안시 서북구 미라10길 21
6,충청남도,천안시,원성2동행정복지센터,충청남도 천안시 동남구 고재15길 15
7,충청남도,천안시,일봉동행정복지센터,충청남도 천안시 동남구 신용로 48
8,충청남도,천안시,천안시동남구청,충청남도 천안시 동남구 대흥로 258
9,충청남도,천안시,천안시서북구청,충청남도 천안시 서북구 성거읍 봉주로 75
0,충청남도,천안시,문성동행정복지센터,충청남도 천안시 동남구 문화로 15
1,충청남도,천안시,백석동행정복지센터,충청남도 천안시 서북구 번영로 208 종합운동장
2,충청남도,천안시,봉명동행정복지센터,충청남도 천안시 동남구 봉정로 39
3,충청남도,천안시,북면행정복지센터,충청남도 천안시 동남구 북면 위례성로 724
4,충청남도,천안시,성정1동행정복지센터,충청남도 천안시 서북구 성정8길 5
5,충청남도,천안시,신방동행정복지센터,충청남도 천안시 동남구 천안천변길 129-41
6,충청남도,천안시,쌍용3동행정복지센터,충청남도 천안시 서북구 월봉로 138
7,충청남도,천안시,중앙동행정복지센터,충청남도 천안시 동남구 원성천1길 17
8,충청남도,천안시,천안동남경찰서,충청남도 천안시 동남구 청수6로 73
9,충청남도,천안시,천안시보건소,충청남도 천안시 서북구 번영로 156
0,충청남도,천안시,다드림 작은도서관,충청남도 천안시 서북구 두정중1길 12-5 드림감리교회 1층
1,충청남도,천안시,성성푸른도서관,충청남도 천안시 서북구 성성6로 111 UZ센터 내 성성푸른도서관
2,충청남도,천안시,쌍용2동행정복지센터,충청남도 천안시 서북구 쌍용14길 70
3,충청남도,천안시,업성꿈샘작은도서관,충청남도 천안시 서북구 업성5길 57-1 업성꿈샘작은도서관
4,충청남도,천안시,직산읍행정복지센터,충청남도 천안시 서북구 직산읍 삼은4길 2
5,충청남도,천안시,천안개방교도소,충청남도 천안시 서북구 신당새터1길 1
6,충청남도,천안시,천안시 드림스타트,충청남도 천안시 동남구 대흥로 19 3층
7,충청남도,천안시,천안시시설관리공단,충청남도 천안시 서북구 번영로 208
8,충청남도,천안시,청룡동행정복지센터,충청남도 천안시 동남구 청수14로 99
9,충청남도,천안시,충남청소년진흥원,"충청남도 천안시 서북구 서부대로 766 3, 4층"
0,충청남도,천안시,부성동행정복지센터,충청남도 천안시 서북구 부대중앙길 51
1,충청남도,천안시,천안성정종합사회복지관,충청남도 천안시 서북구 쌍용대로 289-25
2,충청남도,천안시,천안시2030청년복지센터,충청남도 천안시 서북구 동서대로 129-12 3층 301호
3,충청남도,천안시,천안시노인종합복지관,충청남도 천안시 서북구 미라11길 16
4,충청남도,천안시,천안시농산물도매시장관리사업소,충청남도 천안시 서북구 천안대로 1287
5,충청남도,천안시,천안시복지재단,충청남도 천안시 동남구  신촌로 24 1층 1025호
6,충청남도,천안시,천안시사적관리소,충청남도 천안시 동남구 병천면 유관순길 38
7,충청남도,천안시,천안시자원봉사센터,충청남도 천안시 동남구 신촌로 24 (천안산업기자재유통단지 1층)
8,충청남도,천안시,천안시청소년상담복지센터,충청남도 천안시 동남구 은행길 15-1 4층
9,충청남도,천안시,충청남도청소년육성센터,충청남도 천안시 서북구 서부대로 766
0,충청남도,천안시,광덕산환경교육센터,충청남도 천안시 동남구 광덕면 안심대길 50
1,충청남도,천안시,독립기념관,충청남도 천안시 동남구 목천읍 삼방로 95
2,충청남도,천안시,두리사랑주간보호센터,충청남도 천안시 서북구 성정공원1길 9-4 호원빌딩 3층 306호
3,충청남도,천안시,보물섬도서관,충청남도 천안시 동남구 풍세로 770 104동 반지층
4,충청남도,천안시,불당초등학교,충청남도 천안시 서북구 불당4로 39-21
5,충청남도,천안시,쌍용자이 아파트 작은도서관,충청남도 천안시 서북구 월봉1길 15 쌍용자이아파트 작은도서관
6,충청남도,천안시,중앙소방학교,충청남도 천안시 동남구 태조산길 269
7,충청남도,천안시,천안개방교도소,충청남도 천안시 서북구 신당새터1길 1 천안개방교도소
8,충청남도,천안시,천안부영초등학교,충청남도 천안시 동남구 목천읍 삼성5길 22-14
9,충청남도,천안시,천안업성고등학교,충청남도 천안시 서북구 업성3길 65-11
0,충청남도,천안시,동성중학교,충청남도 천안시 서북구 성환읍 성환1로 138 동성중학교
1,충청남도,천안시,마음편한집,충청남도 천안시 동남구 동면 동산행암길 44-67
2,충청남도,천안시,목천초등학교,충청남도 천안시 동남구 목천읍 서리2길 31
3,충청남도,천안시,백석초등학교,충청남도 천안시 서북구 백석3로 98 백석초등학교
4,충청남도,천안시,병천고등학교,충청남도 천안시 동남구 병천면 충절로 1872 병천고등학교
5,충청남도,천안시,천안신용초등학교,충청남도 천안시 동남구 새말1길 29
6,충청남도,천안시,천안여자상업고등학교,충청남도 천안시 동남구 천안여상로 44
7,충청남도,천안시,천안인애학교,충청남도 천안시 서북구 성거읍 봉주로 229 천안인애학교
8,충청남도,천안시,천안천일고등학교,충청남도 천안시 서북구 천일고1길 43-9 천일고등학교
9,충청남도,천안시,천안청수고등학교,충청남도 천안시 동남구 청수로 82-46 청수고등학교
0,충청남도,천안시,목천고등학교,충청남도 천안시 동남구 목천읍 삼방로 145
1,충청남도,천안시,보산원초등학교,충청남도 천안시 동남구 광덕면 보산원2길 33
2,충청남도,천안시,봉서중학교,충청남도 천안시 서북구 미라1길 43
3,충청남도,천안시,북일고등학교,충청남도 천안시 동남구 단대로 69
4,충청남도,천안시,성거초등학교,충청남도 천안시 서북구 성거읍 소댕이3길 606-21
5,충청남도,천안시,성성중학교,충청남도 천안시 서북구 부성1길 83
6,충청남도,천안시,시민문화회관,충청남도 천안시 동남구 신부2길 12
7,충청남도,천안시,쌍용중학교,충청남도 천안시 서북구 쌍용12길 13
8,충청남도,천안시,천안공업고등학교,충청남도 천안시 동남구 성황5길 17
9,충청남도,천안시,천안시장애인종합복지관,충청남도 천안시 서북구 두정고2길 51
0,충청남도,천안시,복자여자중학교,충청남도 천안시 동남구 복자1길 1 복자여자중고등학교
1,충청남도,천안시,서여자중학교,충청남도 천안시 동남구 천안여상로 44
2,충청남도,천안시,성정중학교,충청남도 천안시 서북구 성정중2길 40
3,충청남도,천안시,신부초등학교,충청남도 천안시 동남구 터미널5길 30
4,충청남도,천안시,쌍용고등학교,충청남도 천안시 서북구 월봉7길 10
5,충청남도,천안시,오성중학교,충청남도 천안시 서북구 두정고1길 25
6,충청남도,천안시,용곡중학교,충청남도 천안시 동남구 새말1길 51-14
