,지역,시군구,기관,주소
0,충청북도,증평군,도안면사무소,충청북도 증평군 도안면 문화마을길 8
1,충청북도,증평군,민주평화통일자문회의 증평군협의회,충청북도 증평군  광장로 88 증평군청 별관2층 민주평통증평군협의회
2,충청북도,증평군,증평 좌구산천문대,충청북도 증평군  솟점말길 187 좌구산천문대
3,충청북도,증평군,증평군 산림공원사업소,충청북도 증평군 증평읍 인삼로 29 증평군산림공원사업소
4,충청북도,증평군,증평군상하수도사업소,충청북도 증평군 증평읍 중앙로 168 증평군 상하수도사업소
5,충청북도,증평군,증평군청 민원과,충청북도 증평군 증평읍 광장로 88 증평군청(민원과)
6,충청북도,증평군,증평군청 안전건설과,충청북도 증평군 증평읍 광장로 88 증평군청
7,충청북도,증평군,증평읍사무소,충청북도 증평군 증평읍 광장로 88 증평읍사무소
8,충청북도,증평군,충청북도 증평군 주민복지실,충청북도 증평군 증평읍 광장로 88 증평군청
9,충청북도,증평군,충청북도 증평군 행정과,충청북도 증평군 증평읍 광장로 88 증평군청 행정과
0,충청북도,증평군,고맙습니다도담도담작은도서관,충청북도 증평군 증평읍 초중6길 8 한라비발디아파트 관리사무소 2층 도서관
1,충청북도,증평군,증평군 보건소 방문보건팀,충청북도 증평군 증평읍 보건복지로 64-1 증평군보건소 방문보건팀
2,충청북도,증평군,증평군농업기술센터,충청북도 증평군 증평읍 내룡길 69-50
3,충청북도,증평군,증평군보건소,충북 증평군 증평읍 내성리 57번지
4,충청북도,증평군,증평군어린이급식관리지원센터,충청북도 증평군 증평읍 대학로 61 한국교통대학교 증평캠퍼스 생명관 4층 사무실
5,충청북도,증평군,증평군장애인복지관,충청북도 증평군 증평읍 보건복지로 56-1 증평군장애인복지관
6,충청북도,증평군,증평군청 경제과 생산적일손봉사,충청북도 증평군 증평읍 광장로 88
7,충청북도,증평군,증평군청 환경과,충청북도 증평군 증평읍 광장로 88 증평군청 3층 환경과
8,충청북도,증평군,증평군청소년수련관,충청북도 증평군 증평읍 보건복지로 64-2 증평군청소년수련관
9,충청북도,증평군,효도마을,충청북도 증평군 증평읍 증평리 227-1
0,충청북도,증평군,문화의집,충청북도 증평군  문화로 75 증평문화원  증평문화센터 2층 증평문화의집
1,충청북도,증평군,증평군 문화체육과,충청북도 증평군 증평읍 광장로 88 증평군청 문화체육과
2,충청북도,증평군,증평군 보건소 건강증진팀,충청북도 증평군 증평읍 보건복지로 64-1 증평군보건소
3,충청북도,증평군,증평군드림스타트센터,충청북도 증평군 증평읍 문화로 72 여성회관 2층 증평군드림스타트센터
4,충청북도,증평군,증평군드림스타트센터,충청북도 증평군 문화로 72 여성회관 증평군드림스타트
5,충청북도,증평군,증평군의회,충청북도 증평군 증평읍 삼보로 28
6,충청북도,증평군,증평군정신건강복지센터,충청북도 증평군 증평읍 보건복지로 64-1 증평군정신건강복지센터
7,충청북도,증평군,증평군청소년상담복지센터,충청북도 증평군 증평읍 보건복지로 64-2
8,충청북도,증평군,증평군청소년상담복지센터 꿈드림,충청북도 증평군 증평읍 보건복지로 64-2 증평군청소년수련관 2층
9,충청북도,증평군,증평민속체험박물관,충청북도 증평군 증평읍 둔덕길 89
0,충청북도,증평군,사회복지법인충청어린이집,충청북도 증평군 증평읍 661-1번지 충청어린이집
1,충청북도,증평군,연탄1리경로당,충청북도 증평군 증평읍 연탄리 사서함 연탄1리 경로당
2,충청북도,증평군,증평교육도서관,충청북도 증평군 증평읍 증평리 광장로 154
3,충청북도,증평군,증평군가족센터,충청북도 증평군 증평읍 장동리 785번지
4,충청북도,증평군,증평군립도서관,충청북도 증평군  광장로 88 증평군청 증평군립도서관
5,충청북도,증평군,증평군생활체육회,충청북도 증평군 증평읍 479번지생활체육회
6,충청북도,증평군,증평군청 안전건설과,충청북도 증평군  광장로 88 증평군청 안전건설과
7,충청북도,증평군,증평노인복지관,충청북도 증평군 증평읍 내성리 57
8,충청북도,증평군,증평여성회관,충청북도 증평군  문화로 72 증평여성회관
9,충청북도,증평군,증평초등학교도서관,충청북도 증평군 증평읍 광장로 152 증평초등학교도서관
0,충청북도,증평군,라파의집,충청북도 증평군  외룡길 32-24 평강원 충북 증평군 증평읍 외룡길32-24
1,충청북도,증평군,증평 송산 휴먼시아 1단지,충청북도 증평군 증평읍 송산로 35 관리사무소
2,충청북도,증평군,증평결혼이민자지원센터,충청북도 증평군 증평읍 신교길 48 증평교회
3,충청북도,증평군,증평군여성단체협의회,충청북도 증평군 증평읍 문화로 72 여성회관 1층
4,충청북도,증평군,증평노인전문요양원,충청북도 증평군 증평읍 내성리 57
5,충청북도,증평군,증평송산2단지 봉사회,충청북도 증평군 증평읍 송산리 717번지 증평송산휴먼시아2단지
6,충청북도,증평군,증평지역아동센터,충청북도 증평군 증평읍 신교길 46 증평지역아동센터
7,충청북도,증평군,징검다리놀이터,충청북도 증평군 증평읍 창신로 44 2층
8,충청북도,증평군,천년나무3단지,충청북도 증평군 증평읍 송산로4길 14 천년나무3단지 관리사무소
9,충청북도,증평군,행복이가득한지역아동센터,충청북도 증평군 증평읍 중앙로4길 24
0,충청북도,증평군,노인요양시설다정한마을,충청북도 증평군 증평읍 초평로 1580-8 다정한마을요양원
1,충청북도,증평군,도안화성5리경로당,충청북도 증평군 북촌길 23
2,충청북도,증평군,머릿돌은혜원,충청북도 증평군 증평읍 외봉천길 36
3,충청북도,증평군,바르게살기운동증평군협의회,충청북도 증평군 증평읍 문화로  53 새마을회관 3층
4,충청북도,증평군,소망의 집,충청북도 증평군 증평읍 대학로 30
5,충청북도,증평군,인삼골주간보호센터,충청북도 증평군 증평읍 광장로 30 홍익프라자 3층
6,충청북도,증평군,증평괴산주야간보호센터,충청북도 증평군 증평읍 광장로 459 증평주야간보호센터
7,충청북도,증평군,증평주야간보호센터,충청북도 증평군 증평읍 초중3길 33 증평주야간보호센터
8,충청북도,증평군,충북장애인증평군연합회,충청북도 증평군  삼일로11길 18 충북장애인증평군연합회 .
9,충청북도,증평군,홍주네증평노인복지센터,충청북도 증평군 증평읍 역전로 72 홍주네증평노인복지센터
0,충청북도,증평군,(사)충북시각장애인복지연합회증평군지부,충북 증평군 증평읍 장동리 552
1,충청북도,증평군,들꽃마을,충청북도 증평군 증평읍 남차리 549-1
2,충청북도,증평군,삼보사회복지관,충북 증평군 증평읍 신동리 545번지 .
3,충청북도,증평군,연세병원,충청북도 증평군 증평읍 초중리 7-4
4,충청북도,증평군,인성실버센터,충청북도 증평군 도안면 노암리 257-1
5,충청북도,증평군,증평군청소년수련관,충북 증평군 증평읍 내성리 61번지 증평군청소년수련관
