,지역,시군구,기관,주소
0,서울특별시,강북구,강북구보건소의약과,서울특별시 강북구 삼양로 335-1 보건소 한방센터 응급의료 교육장
1,서울특별시,강북구,강북구청 복지정책과,서울특별시 강북구 도봉로89길 13 2층 복지정책과
2,서울특별시,강북구,강북구청 여성가족과,서울특별시 강북구 도봉로89길 13 5층 여성가족과
3,서울특별시,강북구,강북구청 일자리경제과,서울특별시 강북구 도봉로89길 13 강북구청 6층 일자리지원관
4,서울특별시,강북구,강북구청 청소년과,서울특별시 강북구 도봉로89길 13
5,서울특별시,강북구,강북구청 홍보담당관,서울특별시 강북구 도봉로89길 13 강북구청
6,서울특별시,강북구,강북구청 환경과,서울특별시 강북구 도봉로89길 13
7,서울특별시,강북구,강북구청기획예산과,서울특별시 강북구 도봉로89길 13 4층 기획예산과
8,서울특별시,강북구,강북구청도로관리과,서울특별시 강북구 솔매로49길 14
9,서울특별시,강북구,강북구청안전치수과,서울특별시 강북구 솔매로49길 14 3층 안전치수과
0,서울특별시,강북구,강북구드림스타트센터,서울특별시 강북구 삼양로60길 23 강북구드림스타트센터
1,서울특별시,강북구,강북구보건소,서울특별시 강북구  한천로 897 강북보건소 지역보건과 정신건강팀
2,서울특별시,강북구,강북구청 교육지원과,서울특별시 강북구 수유3동  강북구청 교육지원과
3,서울특별시,강북구,강북구청감사담당관,서울특별시 강북구 도봉로89길 13 강북구청
4,서울특별시,강북구,강북구청건축과,서울특별시 강북구 도봉로89길 13 강북구청 도시관리국 건축과 광고물정비팀
5,서울특별시,강북구,강북소방서,서울특별시 강북구 번동 365-1 강북소방서
6,서울특별시,강북구,보건위생과(생명존중팀),서울특별시 강북구  한천로 897 강북보건소 보건위생과(생명존중팀)
7,서울특별시,강북구,삼각산동주민센터,서울특별시 강북구 삼양로19길 34 삼각산동 주민센터
8,서울특별시,강북구,수유1동주민센터,서울특별시 강북구 수유1동 삼양로299
9,서울특별시,강북구,인수동주민센터,서울특별시 강북구 인수동 527-19
0,서울특별시,강북구,강북구문화관광체육과,서울 강북구 수유3동 강북구청 4층 문화체육과
1,서울특별시,강북구,강북구보건소 건강증진과,서울 강북구 번2동 강북보건소 건강증진과
2,서울특별시,강북구,강북구보건소 지역보건과,서울특별시 강북구 번2동  강북보건소 지역보건과
3,서울특별시,강북구,강북구청 도시재생과,서울특별시 강북구 4.19로 4 2층 도시재생지원세터
4,서울특별시,강북구,미아동주민센터,서울특별시 강북구 미아동 189-14
5,서울특별시,강북구,번1동주민센터,서울 강북구 번1동 417-11
6,서울특별시,강북구,번2동 주민센터,서울특별시 강북구 번2동 232번지 번2동 주민센터
7,서울특별시,강북구,삼양동주민센터(구미아1동),서울특별시 강북구 삼양동 791-350  삼양동주민센터
8,서울특별시,강북구,우이동주민센터,서울특별시 강북구 우이동 568-100 우이동주민센터
9,서울특별시,강북구,청소행정과,서울특별시 강북구 수유동 강북구청 2층 청소행정과
0,서울특별시,강북구,강북구보건소 보건위생과,서울특별시 강북구 번2동  강북보건소 보건위생과(4층)
1,서울특별시,강북구,강북구자원봉사센터,서울특별시 강북구 오현로 199-9 2층
2,서울특별시,강북구,강북구청공원녹지과,서울특별시 강북구  도봉로89길 13 강북구청 5층 푸른도시과
3,서울특별시,강북구,번3동주민센터,서울특별시 강북구 번3동 242-3  번3동주민센터
4,서울특별시,강북구,서울특별시 강북구 세무과,서울특별시 강북구 수유3동  강북구청 192-59  강북구청 세무과
5,서울특별시,강북구,송중동주민센터,서울특별시 강북구 미아4동 87-141
6,서울특별시,강북구,송천동주민센터,서울특별시 강북구  솔샘로  284 송천동주민센터
7,서울특별시,강북구,수유2동주민센터,서울특별시 강북구 수유2동 730-1
8,서울특별시,강북구,수유3동주민센터,서울특별시 강북구 노해로 36 수유3동 주민센터
9,서울특별시,강북구,의약과,서울특별시 강북구 번2동  강북보건소 3층 의약과
0,서울특별시,강북구,강북구건강가정지원센터,서울특별시 강북구 인수봉로66길 9 강북구건강가정지원센터
1,서울특별시,강북구,강북구청 자치행정과,서울특별시 강북구 도봉로89길 13 5층 자치행정과
2,서울특별시,강북구,강북구청소년상담복지센터,서울특별시 강북구 4.19로 74 3층
3,서울특별시,강북구,서울강북경찰서,서울특별시 강북구 오패산로 406 경무계
4,서울특별시,강북구,서울시립강북청소년드림센터,서울특별시 강북구 한천로140길 5-26
5,서울특별시,강북구,서울애화학교,서울특별시 강북구  솔매로52길 31 서울애화학교
6,서울특별시,강북구,서울효정학교,서울특별시 강북구 삼양로63길 33 서울효정학교
7,서울특별시,강북구,송중문화정보도서관,서울특별시 강북구  도봉로20나길 6 송중문화정보도서관
8,서울특별시,강북구,수유문화정보도서관,서울특별시 강북구 솔매로49길 14 미아문화정보도서관
9,서울특별시,강북구,행정지원과,서울특별시 강북구 수유3동  강북구청
0,서울특별시,강북구,강북구육아종합지원센터,서울특별시 강북구 인수봉로66길 9
1,서울특별시,강북구,강북구청 마을협치과,서울특별시 강북구 도봉로89길 13 6층 마을협치과
2,서울특별시,강북구,강북구치매지원센터,서울특별시 강북구 삼양로19길 154 강북구보건소 삼각산분소 2층
3,서울특별시,강북구,강북문화정보도서관,서울특별시 강북구  오현로  145 강북문화정보센터
4,서울특별시,강북구,강북청소년문화정보도서관,서울특별시 강북구  삼양로54길 68 강북청소년문화정보센터
5,서울특별시,강북구,삼각산어린이도서관,"서울특별시 강북구 삼양로19길 34 3, 4층 삼각산어린이도서관"
6,서울특별시,강북구,서울시립강북인터넷중독예방상담센터,서울특별시 강북구 수유3동 39-19번지
7,서울특별시,강북구,서울인수초등학교,서울특별시 강북구 인수봉로 269 (인수동 551-19)
8,서울특별시,강북구,솔샘문화정보도서관,서울특별시 강북구 미아동 1354-4 솔샘문화정보센터
9,서울특별시,강북구,재단법인 강북문화재단,서울특별시 강북구 삼각산로 85 강북문화예술회관3층
0,서울특별시,강북구,강북구립장애인보호작업장,서울 강북구 번2동 619-33
1,서울특별시,강북구,강북구체육회,서울특별시 강북구 오현로 187-25 강북구민운동장 내
2,서울특별시,강북구,구립백운교회어린이집,서울특별시 강북구 인수봉로77길 10 구립백운교회어린이집
3,서울특별시,강북구,구립샛별어린이집,서울특별시 강북구 삼양로19길 102
4,서울특별시,강북구,구립행복어린이집,서울특별시 강북구 인수봉로19길 5-8 구립행복어린이집
5,서울특별시,강북구,미아문화정보도서관,서울특별시 강북구  솔매로49길 14 솔매로49길 14
6,서울특별시,강북구,번동5단지종합사회복지관,서울 강북구 번2동 한천로115길 20
7,서울특별시,강북구,서울우이초등학교,서울특별시 강북구 삼양로99길 36 서울우이초등학교
8,서울특별시,강북구,수송중학교,서울특별시 강북구  한천로122길 21 수송중학교 교육복지실
9,서울특별시,강북구,수유실버데이케어센터,서울특별시 강북구 노해로23길 94 수유실버데이케어센터
0,서울특별시,강북구,강북구적십자급식소,서울 강북구 수유2동 269-63. 2층
1,서울특별시,강북구,강북재활용품선별처리시설,서울특별시 강북구  월계로  191-40 강북재활용품선별처리시설
2,서울특별시,강북구,구립도담어린이집,서울특별시 강북구 인수봉로72길 15-20
3,서울특별시,강북구,번동3단지종합사회복지관,서울특별시 강북구 번3동 210 번동주공아파트302동
4,서울특별시,강북구,북서울꿈의숲,서울특별시 강북구 번동 산28-6번지
5,서울특별시,강북구,삼각산문화예술회관,서울 강북구 수유6동 360-12
6,서울특별시,강북구,삼양동종합복지센터,서울특별시 강북구 삼양동 749 - 749-25
7,서울특별시,강북구,수유종합사회복지관,서울특별시 강북구 수유2동 338-5
8,서울특별시,강북구,시립강북노인종합복지관,서울특별시 강북구 인수동 120 - 126 122번지
9,서울특별시,강북구,우이동캠프,서울 강북구 수유4동 568-100
0,서울특별시,강북구,(사)지구촌안전연맹,서울특별시 강북구 도봉로 45 나동 10호~12호
1,서울특별시,강북구,(사)한국복지정보통신협의회,서울특별시 강북구 솔매로50길 43 kt미아빌딩 별관2층
2,서울특별시,강북구,KT&G복지재단 북부복지센터,서울특별시 강북구 수유로 50 젬스톤타워 3층
3,서울특별시,강북구,강북청소년수련관,서울특별시 강북구 4.19로 74
4,서울특별시,강북구,마리아지역아동센터,서울특별시 강북구  한천로 943-1 (번동) 마리아지역아동센터
5,서울특별시,강북구,월드비전 서울동부지역본부,서울특별시 강북구 한천로109길 72 세종빌딩 3층
6,서울특별시,강북구,참조은민생상담소,서울특별시 강북구 삼양로47길 21
7,서울특별시,강북구,참조은장애인자립생활센터,서울특별시 강북구 삼양로47길 21
8,서울특별시,강북구,푸른별환경도서관,서울특별시 강북구 삼양로51길 22 1층(미아동)양지마을사랑채
9,서울특별시,강북구,한국교육강사협동조합,서울특별시 강북구 숭인로5길 14 1층
0,서울특별시,강북구,(사)백혈병소아암후원회,서울특별시 강북구 도봉로81길 42
1,서울특별시,강북구,강북나눔연대,서울특별시 강북구 오현로 31 102호
2,서울특별시,강북구,두루두루배움터,서울특별시 강북구 삼양로68가길 20
3,서울특별시,강북구,사단법인 풍덩 예술 평생교육시설,서울특별시 강북구 도봉로 45 나동10호(숭인시장내)
