,지역,시군구,기관,주소
0,서울특별시,광진구,광진구보건소 중곡보건지소,서울특별시 광진구 긴고랑로 110 중곡보건지소
1,서울특별시,광진구,광진구청 공원녹지과 시민녹화 코디네이터,서울특별시 광진구  자양로 117 광진구청 공원녹지과
2,서울특별시,광진구,광진노인보호센터,서울 광진구 자양2동 662~679 678번지
3,서울특별시,광진구,구의제3동,서울특별시 광진구 강변역로 17 1층
4,서울특별시,광진구,동서울우편집중국,서울특별시 광진구 자양로 76 동서울우편집중국 물류총괄1과
5,서울특별시,광진구,서울 물연구원,서울특별시 광진구 천호대로 716-10 서울 물연구원
6,서울특별시,광진구,서울동부지방검찰청,서울특별시 광진구 아차산로 404 서울동부지방검찰청
7,서울특별시,광진구,세종나눔봉사단,서울특별시 광진구  능동로 209 군자동 세종대학교 집현관 115호 세종나눔봉사단
8,서울특별시,광진구,중곡1동캠프,서울특별시 광진구 긴고랑로12길 49 자원봉사캠프
9,서울특별시,광진구,중곡4파출소,서울특별시 광진구 용마산로24길 7 중곡4파출소
0,서울특별시,광진구,광나루지구대,서울특별시 광진구 아차산로 567 광나루지구대
1,서울특별시,광진구,광진경찰서,서울특별시 광진구 자양로 167 5층 경무과
2,서울특별시,광진구,광진경찰서 화양지구대,서울특별시 광진구 능동로17길 39 화양지구대
3,서울특별시,광진구,광진구 드림스타트,서울특별시 광진구 아차산로24길 17 2층 드림스타트팀
4,서울특별시,광진구,광진구청,서울특별시 광진구 자양로 117 광진구청
5,서울특별시,광진구,광진소방서,서울특별시 광진구 광나루로 480 광진소방서 소방행정과 홍보교육팀
6,서울특별시,광진구,구의파출소,서울특별시 광진구 광나루로43길 26 구의파출소
7,서울특별시,광진구,뚝섬안내센터,서울특별시 광진구 강변북로 139 뚝섬안내센터
8,서울특별시,광진구,세종대학교,서울특별시 광진구 군자동 98
9,서울특별시,광진구,자양파출소,서울특별시 광진구 뚝섬로36길 9 자양파출소
0,서울특별시,광진구,광진교육복지센터,서울특별시 광진구 아차산로24길 17 3층 광진교육복지센터
1,서울특별시,광진구,광진구정신건강증진센터,서울특별시 광진구 긴고랑로 110 중곡종합건강센터 4층 광진구정신건강증진센터
2,서울특별시,광진구,광진구청 나무돌보미,서울특별시 광진구 자양로 117 광진구청 제3별관 4층 공원녹지과
3,서울특별시,광진구,광진문화예술회관,서울특별시 광진구 자양동 227-344 광진문화예술회관 3층 문화사업팀
4,서울특별시,광진구,대원외국어고등학교,서울특별시 광진구 용마산로22길 26 대원외국어고등학교
5,서울특별시,광진구,서울 광진구 육아종합지원센터,서울특별시 광진구  동일로56가길 31 구립군자어린이집 3층 서울 광진구 육아종합지원센터
6,서울특별시,광진구,서울자양초등학교병설유치원,서울특별시 광진구  아차산로44길 26 서울자양초등학교병설유치원
7,서울특별시,광진구,서울장안초등학교,서울특별시 광진구 군자로 74 서울장안초등학교
8,서울특별시,광진구,자양3동,서울특별시 광진구 뚝섬로 568 자양3동 주민센터
9,서울특별시,광진구,중곡3동 주민센터,서울특별시 광진구 동일로76가길 28 중곡제3동주민센터
0,서울특별시,광진구,광남중학교,서울특별시 광진구 아차산로70길 17 광남중학교
1,서울특별시,광진구,광진구지역사회보장협의체,서울특별시 광진구 아차산로24길 17 자양공공힐링센터 3층
