지역,시군구,기관,주소
서울,서울특별시 구로구,다솜,"서울특별시 구로구 고척로10길 9-5 (오류동, LG베스트빌)302호"
서울,서울특별시 구로구,행복한집,서울특별시 구로구 개봉2동338-12 이레팰리스 201호
서울,서울특별시 구로구,화원종합사회복지관,서울 구로구 구로2동476-134
서울,서울특별시 구로구,사단법인 월드쉐어,서울 구로구 오류1동8-4 SC메디컬센터 801호
서울,서울특별시 구로구,길가온 혜명,서울특별시 구로구 궁동 오리로22나길14
서울,서울특별시 구로구,한사랑지역아동센터,서울 구로구 구로4동 750-19
서울,서울특별시 구로구,구로구치매지원센터,서울 구로구 고척동76-160 골든타워 4층
서울,서울특별시 구로구,(사복)창신모자원,서울 구로구 오류2동156-31
서울,서울특별시 구로구,구로파랑새나눔터공부방지역아동센터,서울 구로구 구로2동 390-194번지 서울남복지관 1층
서울,서울특별시 구로구,효도로 노인전문요양원,서울특별시 구로구 경인로 393-7 (고척동)2동 8층~10층 효도로 노인전문요양원
서울,서울특별시 구로구,사단법인 한국장애인문화협회,서울특별시 구로구 디지털로26길 61 (구로동)307호
서울,서울특별시 구로구,구로종합사회복지관,서울특별시 구로구 구로3동  256-7
서울,서울특별시 구로구,라온채장애인단기거주시설,서울 구로구 고척로12길 15-4 (오류동).
서울,서울특별시 구로구,구로구건강가정지원센터,서울 구로구 우마2길 35 (가리봉동)구로구가족통합지원센터 2층
서울,서울특별시 구로구,아나율장애아어린이집,서울 구로구 구로3동 256-7
서울,서울특별시 구로구,성프란치스꼬장애인종합복지관,서울특별시 구로구 남부순환로105라길25-10
서울,서울특별시 구로구,사단법인 지구촌사랑나눔,"서울특별시 구로구 구로동 남부순환로1309, 201호"
서울,서울특별시 구로구,에덴장애인종합복지관,서울 구로구 개봉1동 50-8
서울,서울특별시 구로구,성공회대학교 부설 늘푸른복지관,서울 구로구 항동 성공회대학교학생복지처 내 사회봉사센터
서울,서울특별시 구로구,꿈의학교지역아동센터,서울 구로구 개봉3동 264-27
서울,서울특별시 구로구,고려대학교구로병원,서울특별시 구로구 구로동로148 고려대학교구로병원
서울,서울특별시 구로구,구로노인종합복지관,서울 구로구 구로5동 25-1
서울,서울특별시 구로구,(사)인간의대지,서울 구로구 신도림동337번지 대우푸르지오상가 104동 913호
