,지역,시군구,기관,주소
0,울산광역시,북구,강동파출소,울산광역시 북구  동해안로 1446 강동파출소
1,울산광역시,북구,국공립 풍경채어린이집,울산광역시 북구 박상진3로 73 아파트 내 관리동
2,울산광역시,북구,농소2파출소,울산광역시 북구  아진로 74 농소2파출소
3,울산광역시,북구,북구매곡도서관,울산광역시 북구 매곡로 138-19 북구매곡도서관
4,울산광역시,북구,울산광역시북부소방서,울산광역시 북구 화동로 178 (송정동)
5,울산광역시,북구,울산광역시유아교육진흥원,울산광역시 북구 지당5길 17 (송정동 820번지)
6,울산광역시,북구,울산북구친환경급식지원센터,울산광역시 북구 산업로 1016 친환경급식지원센터
7,울산광역시,북구,울산안전체험관,"울산광역시 북구 산하중앙2로 87-33 (정자동, 울산안전체험관)"
8,울산광역시,북구,재단법인 울산경제진흥원,울산광역시 북구 산업로 915
9,울산광역시,북구,중산초등학교,"울산광역시 북구 신천로 125-28 (중산동, 중산초등학교)"
0,울산광역시,북구,농소1파출소,울산광역시 북구  호계로 194 농소1파출소
1,울산광역시,북구,매곡고등학교,울산광역시 북구 매산로 45
2,울산광역시,북구,메아리학교,울산광역시 북구  갓안1길 8 메아리학교
3,울산광역시,북구,북구청소년문화의집,울산광역시 북구  화봉로 80 북구재활용매장 북구청소년문화의집
4,울산광역시,북구,양정파출소,울산광역시 북구  염포로 549 양정파출소
5,울산광역시,북구,울산강북교육지원청,울산광역시 북구 산업로 1015 (연암동) 강북교육지원청
6,울산광역시,북구,울산양정초등학교 버드나무도서관,울산광역시 북구 양정2길 11 울산양정초등학교
7,울산광역시,북구,울산양정초등학교 버드나무도서관,울산광역시 북구 양정2길 11
8,울산광역시,북구,울산에너지고등학교,울산광역시 북구 화동2길 28 울산에너지고등학교
9,울산광역시,북구,화봉파출소,울산광역시 북구  화봉로 83 화봉파출소
0,울산광역시,북구,강동동주민센터,울산광역시 북구 무룡로 1096 (정자동)
1,울산광역시,북구,국공립별두리어린이집,울산광역시 북구 중산로 47 관리동 별두리어린이집
2,울산광역시,북구,북구보건소,울산광역시 북구 산업로 1018 (연암동)
3,울산광역시,북구,북구자원봉사센터,울산광역시 북구 산업로 1016 친환경 급식지원센터 1층 북구자원봉사센터
4,울산광역시,북구,북구중앙도서관,울산광역시 북구 두부곡1길 9 (연암동)
5,울산광역시,북구,북구청,울산광역시 북구 산업로 1010 (연암동)
6,울산광역시,북구,양정초등학교,울산광역시 북구 양정동 476번지
7,울산광역시,북구,염포양정도서관,울산광역시 북구 염포로 685-1 염포양정도서관
8,울산광역시,북구,울산시청자미디어센터,울산광역시 북구 명촌10길 78 울산시청자미디어센터
9,울산광역시,북구,은월초등학교,울산광역시 북구 당수골23길 7
0,울산광역시,북구,국공립수자인어린이집,울산광역시 북구 호수중앙로 15-22 내 어린이집
1,울산광역시,북구,농소1동주민센터,울산광역시 북구 호계2길 10 농소1동주민센터
2,울산광역시,북구,농소2동주민센터,울산광역시 북구 찬샘1길 24 농소2동주민센터
3,울산광역시,북구,농소3동주민센터,울산광역시 북구 신답로 77 농소3동주민센터
4,울산광역시,북구,명촌어린이도서관,울산광역시 북구 명촌12길 11
5,울산광역시,북구,송정동주민센터,울산광역시 북구 송내14길 41 송정동주민센터
6,울산광역시,북구,양정동주민센터,울산광역시 북구 오치골3길 16 양정동주민센터
7,울산광역시,북구,염포동주민센터,울산광역시 북구 중리11길 2 염포동주민센터
8,울산광역시,북구,참사랑주간보호센터,울산광역시 북구 신답로 48 프리지아 상가 3층
9,울산광역시,북구,효문동주민센터,울산광역시 북구 산업로 970 효문동주민센터
0,울산광역시,북구,강동중학교,울산광역시 북구 무룡로 1093
1,울산광역시,북구,기적의도서관,울산광역시 북구 이화5길 29-13 (중산동)
2,울산광역시,북구,농소1동도서관,울산광역시 북구 동대15길 27
3,울산광역시,북구,농소3동도서관,울산광역시 북구 아진1로 47 농소3동도서관
4,울산광역시,북구,북구문화예술회관,울산광역시 북구 산업로 1000 (연암동)
5,울산광역시,북구,북구청사어린이집,울산광역시 북구 산업로 1010 북구청내
6,울산광역시,북구,송정한양어린이집,울산광역시 북구 박상진3로 25 송정한양어린이집
7,울산광역시,북구,송정호반어린이집,울산광역시 북구 박상진3로 5 송정호반어린이집(104동과 105동 사이에 있음)
8,울산광역시,북구,수자인작은도서관,울산광역시 북구 호수중앙로 15-22 호계2차 한양수자인 아파트내
9,울산광역시,북구,아름드리 어린이집,울산광역시 북구 호계매곡1로 31 1차내 관리동
0,울산광역시,북구,(사)행복발전소,"울산광역시 북구 화봉로 73 (화봉동), 3층"
1,울산광역시,북구,국공립 뜰안애어린이집,"울산광역시 북구 호계매곡1로 32 관리동, 208동"
2,울산광역시,북구,북구장애인보호작업장,울산광역시 북구 농공단지3길 1 (달천동)
3,울산광역시,북구,세대공감창의놀이터,울산광역시 북구 중보길 42-25
4,울산광역시,북구,어울림작업활동시설,울산광역시 북구 호계로 286 (호계동)
5,울산광역시,북구,울산YMCA,울산광역시 북구 명촌6길 9 (진장동)
6,울산광역시,북구,울산광역시 새터민지원센터,울산광역시 북구 명촌6길 9 3층
7,울산광역시,북구,울산소셜미디어센터,울산광역시 북구 새장터2길 14 3층
8,울산광역시,북구,울산쇠부리체육센터,울산광역시 북구 천곡남로 86 (천곡동)
9,울산광역시,북구,울산장애인재활협회,울산광역시 북구  산성로 40 지식산업센터 B114호
0,울산광역시,북구,(사)울산장애인인권포럼,울산광역시 북구 화봉로 58 신화프라자 105호
1,울산광역시,북구,21세기병원,울산광역시 북구 호계로 285
2,울산광역시,북구,북구노인복지관,울산광역시 북구 동대8길 40 (호계동)
3,울산광역시,북구,북구종합사회복지관,울산광역시 북구 동대8길 40 (호계동)
4,울산광역시,북구,울산광역시자원봉사센터,울산광역시 중구 염포로 85 (남외동)
5,울산광역시,북구,울산기독교청년회(YMCA),울산광역시 북구 명촌6길 9 -
6,울산광역시,북구,울산북구장애인자립생활센터,울산광역시 북구 화봉로 73 5층
7,울산광역시,북구,울산북구지역자활센터,울산광역시 북구 동대8길 40 (호계동)
8,울산광역시,북구,울산장애인복지센터,울산광역시 북구 동대11길 49 (호계동)
9,울산광역시,북구,정안요양병원,울산광역시 북구 관문길 251
0,울산광역시,북구,글마루작은도서관,울산광역시 북구 신천로 105
1,울산광역시,북구,누리보듬작은도서관,"울산광역시 북구 화봉로 89 ,2층 (화봉동)"
2,울산광역시,북구,북구비정규직노동자지원센터,울산광역시 북구 산업로 1020 오토벨리복지센터 47층
3,울산광역시,북구,아이파크1차 작은도서관(북클럽),울산광역시 북구 달천로 50 관리사무소
4,울산광역시,북구,온유와 감사의 집,울산광역시 북구 약수9길 20 나동 1105호
5,울산광역시,북구,울산뇌병변장애인인권협회,울산광역시 북구 신답로 48 304호
6,울산광역시,북구,울산이주민센터,울산광역시 북구 염포로 581 4층
7,울산광역시,북구,조은아침북구복지센터,울산광역시 북구 동대중앙로 66 1층
8,울산광역시,북구,해 담은 작은도서관,"울산광역시 북구 강동산하5로 25 202동 주민공동시설(산하동, 블루마시티 효성해링턴플레이스2단지)"
9,울산광역시,북구,희수자연학교어린이집,울산광역시 북구 이화4길 9
0,울산광역시,북구,(사)울산지적발달장애인복지협회북구지부,울산광역시 북구 두부곡1길 25 (연암동)
1,울산광역시,북구,BB요양병원,울산광역시 북구 염포로 353 BB요양병원
2,울산광역시,북구,꿈쟁이작은도서관,"울산광역시 북구 새장터8길 8 21-8(염포동,세계로교회 1층)"
3,울산광역시,북구,대한노인회울산북구지회,울산광역시 북구 동대8길 40
4,울산광역시,북구,로뎀작은도서관,울산광역시 북구 치전1길 42 (양정동)
5,울산광역시,북구,아나율장애인보호작업장,울산광역시 북구 아진로 76 맑은샘빌딩 제비동601호
6,울산광역시,북구,아름다운가게울산되살림터,울산광역시 북구 산업로 1003 (연암동)
7,울산광역시,북구,울산 외국인 센터,울산광역시 북구  호계3길 17-17 무룡빌딩 3층.
8,울산광역시,북구,클로버장애인단기보호시설,울산광역시 북구 명촌13길 7 1층
9,울산광역시,북구,희망씨앗월드웨어,울산광역시 북구 호계3길 17-17 (호계동)
0,울산광역시,북구,겨자씨공동생활가정,울산광역시 북구 덕곡길 12-1 (천곡동)
1,울산광역시,북구,국공립빛솔어린이집,"울산광역시 북구 신천로 60 (매곡동, 매곡휴먼시아)"
2,울산광역시,북구,극동푸른작은도서관,울산광역시 북구 신천로 27 극동스타클래스 관리실
3,울산광역시,북구,블루마시티푸르지오1차작은도서관,울산광역시 북구 강동산하5로 66
4,울산광역시,북구,아름다운가게울산북구점,울산광역시 북구 호계로 213 공설시장 입구 호계시장1층
5,울산광역시,북구,우리들지역아동센터,"울산광역시 북구 상방로 143 , 성산빌딩4층"
6,울산광역시,북구,울산장애인자립지원협동조합,울산광역시 북구 명촌3길 12-1 201호(진장동)
7,울산광역시,북구,푸른희망지역아동센터,울산광역시 북구 새장터6길 8-1 (염포동)
8,울산광역시,북구,하늘아이지역아동센터,울산광역시 북구 동대중앙로 48 2층
9,울산광역시,북구,햇살작은도서관,울산광역시 북구 중산동로 37
0,울산광역시,북구,국.공립농소어린이집,울산광역시 북구 매곡로 138-7 (매곡동)
1,울산광역시,북구,근로복지공단어린이집,울산광역시 북구 동대13길 6 (호계동)
2,울산광역시,북구,북구어르신행복마을,울산광역시 북구 동대11길 49 (호계동)
3,울산광역시,북구,소망지역아동센터,울산광역시 북구 정자6길 3-2 (정자동)
4,울산광역시,북구,양정작은도서관달팽이,울산광역시 북구 염포로 521-1 (양정동)
5,울산광역시,북구,울산시티병원,울산광역시 북구 산업로 1007 (연암동)
6,울산광역시,북구,이삭지역아동센터,울산광역시 북구 찬샘1길 17 (신천동)
7,울산광역시,북구,인애어린이집,울산광역시 북구 달래골길 53 (천곡동)
8,울산광역시,북구,책놀이터작은도서관,울산광역시 북구 아진로 38 (상안동)
9,울산광역시,북구,천곡지역아동센터,울산광역시 북구 천곡길 191 (천곡동)
0,울산광역시,북구,강동미디어협동조합(북구생활문화센터),울산광역시 북구 오치골1길 10-3
1,울산광역시,북구,다울림작은도서관,"울산광역시 북구 천곡길 137 (천곡동, 벽산블루밍)"
2,울산광역시,북구,메아리동산,울산광역시 북구 갓안1길 8 (중산동)
