,지역,시군구,기관,주소
0,인천광역시,서구,가좌2동 행정복지센터,인천광역시 서구 장고개로309번길 4 가좌2동행정복지센터
1,인천광역시,서구,가좌3동 행정복지센터,인천광역시 서구 원적로57번길 4 가좌3동행정복지센터
2,인천광역시,서구,가좌4동 행정복지센터,인천광역시 서구 장고개로280번길 14 가좌4동행정복지센터
3,인천광역시,서구,검단동행정복지센터,인천광역시 서구 검단로529번길 14 검단동행정복지센터
4,인천광역시,서구,당하동행정복지센터,인천광역시 서구 청마로167번길 19 당하동행정복지센터
5,인천광역시,서구,불로대곡동행정복지센터,인천광역시 서구 검단로 814 불로대곡동행정복지센터
6,인천광역시,서구,석남1동행정복지센터,인천광역시 서구 가정로294번길 17 석남1동행정복지센터
7,인천광역시,서구,석남3동행정복지센터,인천광역시 서구 서달로 107 석남3동행정복지센터
8,인천광역시,서구,원당동행정복지센터,인천광역시 서구 고산로 24 원당동행정복지센터
9,인천광역시,서구,인천광역시유아교육진흥원,인천광역시 서구 서곶로 670
0,인천광역시,서구,가정1동행정복지센터,인천광역시 서구 가정로 420
1,인천광역시,서구,가정2동 행정복지센터,인천광역시 서구 봉오대로253번길 17
2,인천광역시,서구,가정3동 행정복지센터,인천광역시 서구 서달로179번길 12-16 가정3동행정복지센터
3,인천광역시,서구,가좌1동 행정복지센터,인천광역시 서구 가정로112번길 10 가좌1동행정복지센터
4,인천광역시,서구,겅암경서동행정복지센터,인천광역시 서구 승학로 480 검암경서동행정복지센터
5,인천광역시,서구,석남2동행정복지센터,인천광역시 서구 거북로 116 석남2동행정복지센터
6,인천광역시,서구,연희동행정복지센터,인천광역시 서구 간촌로 12 연희동행정복지센터
7,인천광역시,서구,오류왕길동행정복지센터,인천광역시 서구 봉화로 49 오류왕길동행정복지센터
8,인천광역시,서구,청라1동행정복지센터,인천광역시 서구 청라라임로 58 청라1동행정복지센터
9,인천광역시,서구,청라2동행정복지센터,인천광역시 서구 청라커낼로 269 청라2동행정복지센터
0,인천광역시,서구,검단노인복지관,인천광역시 서구 검단로502번길 15-1 검단노인복지관
1,인천광역시,서구,검단선사박물관,인천광역시 서구 고산후로121번길 7 검단선사박물관
2,인천광역시,서구,검암도서관,인천광역시 서구 검암로20번길 20 검암도서관
3,인천광역시,서구,구립장애인직업재활시설,인천광역시 서구 서달로 190 구립장애인직업재활시설
4,인천광역시,서구,서구보건소,인천광역시 서구 탁옥로 39
5,인천광역시,서구,서구청,인천 서구 심곡동 서구청 서곶길 323(심곡동 244)
6,인천광역시,서구,서인천우체국,인천광역시 서구 서곶로 318 3층집배실
7,인천광역시,서구,석남도서관,인천광역시 서구  서달로137번길 6-12
8,인천광역시,서구,인천서구문화재단,인천광역시 서구 서곶로 299 4층 인천서구문화재단
9,인천광역시,서구,인천시설공단,인천광역시 서구 봉수대로 806 아시아드주경기장
0,인천광역시,서구,검단도서관,인천광역시 서구 완정로92번길 18 검단도서관
1,인천광역시,서구,국립환경과학원,인천광역시 서구  환경로 42 국립환경과학원 환경보건연구과(1314호)
2,인천광역시,서구,녹청자박물관,인천광역시 서구 도요지로 54 녹청자박물관
3,인천광역시,서구,서구정신건강증진센터,인천광역시 서구 탁옥로 39 서구보건소 4층
4,인천광역시,서구,연희119안전센터,인천광역시 서구  서곶로 292 인천서부소방서 연희119안전센터
5,인천광역시,서구,인천서구시설관리공단,인천광역시 서구  서달로 190 서구 문화회관
6,인천광역시,서구,인천서구육아종합지원센터,인천광역시 서구  승학로 264 1층
7,인천광역시,서구,인천서부경찰서,인천광역시 서구 탁옥로 77 인천서부경찰서
8,인천광역시,서구,청라국제도서관(미추홀도서관분관),인천광역시 서구 담지로 24 청라국제도서관(연희동 786-6)
9,인천광역시,서구,청라호수도서관(미추홀도서관분관),인천광역시 서구  크리스탈로 59 청라호수도서관
0,인천광역시,서구,드림파크문화재단,"인천광역시 서구 거월로 61 (백석동, 58)"
1,인천광역시,서구,서구구립연희노인문화센터,인천광역시 서구 승학로 263 연희노인문화센터
