,지역,시군구,기관,주소
0,전라북도,부안군,계화면사무소,전라북도 부안군 계화면 간재로 405 계화면사무소
1,전라북도,부안군,동진면사무소,전라북도 부안군 동진면 동진로 89
2,전라북도,부안군,부안 청자박물관,전라북도 부안군 보안면 청자로 1493
3,전라북도,부안군,부안지구연합회 스카우트,전라북도 부안군 행안면 변산로 16 농업인회관 1층 새만금잼버리과
4,전라북도,부안군,부안해양경찰서,전라북도 부안군 부안읍 동중2길 15 부안해양경찰서
5,전라북도,부안군,새만금국제협력과,전라북도 부안군 부안읍 당산로 91 부안읍 당산로 91
6,전라북도,부안군,이영훈,전라북도 부안군 행안면 번영로 33 행안면사무소
7,전라북도,부안군,주산면사무소,전라북도 부안군 주산면 주산로 8 .
8,전라북도,부안군,줄포만갯벌생태공원,전라북도 부안군 생태공원로 38
9,전라북도,부안군,줄포면사무소,전라북도 부안군 줄포면 줄포4길 8 줄포면사무소
0,전라북도,부안군,고인돌 작은도서관,전라북도 부안군 하서면 변산로 663-7 하서 고인돌 작은도서관
1,전라북도,부안군,백산면사무소,전라북도 부안군 백산면 백산로 335 백산면사무소
2,전라북도,부안군,부안경찰서,전라북도 부안군  염소로 33 부안경찰서
3,전라북도,부안군,부안교육지원청,전라북도 부안군 부안읍 매창로 113
4,전라북도,부안군,부안군립도서관,전라북도 부안군 부안읍 매창로 125 부안군립도서관
5,전라북도,부안군,부안읍사무소,전라북도 부안군 부안읍 석정로 182
6,전라북도,부안군,부안해양경비안전서,전라북도 부안군 부안읍 동중2길 15 부안해양경비안전서 해양오염방제과
7,전라북도,부안군,상서면사무소,전라북도 부안군 상서면 부안로 2001 상서면사무소
8,전라북도,부안군,위도면사무소,전라북도 부안군 진리안길 5 위도면사무소
9,전라북도,부안군,친환경축산과,전라북도 부안군 부안읍 당산로 91 부안군청 5층 친환경축산과
0,전라북도,부안군,동진면각마을,전라북도 부안군 동진면 동진로 89
1,전라북도,부안군,부안군의회,전라북도 부안군 부안읍 당산로 91 (부안군청)
2,전라북도,부안군,부안예술회관,전라북도 부안군 부안읍 예술회관길 11
3,전라북도,부안군,부안초등학교 병설유치원,전라북도 부안군 부안읍 부풍로 29 부안초등학교 병설유치원
4,전라북도,부안군,은총의집,전라북도 부안군 상서면 부안로 1539-21 부안로 1539-21
5,전라북도,부안군,재난안전과,전라북도 부안군 부안읍 당산로 91 부안군청 5층 안전총괄과(구재난안전과)
6,전라북도,부안군,조포보건진료소,전라북도 부안군 계화면 새포로 759-3 조포보건진료소
7,전라북도,부안군,줄포보건지소,전라북도 부안군 줄포면 줄포4길 8 .
8,전라북도,부안군,증산보건진료소,전라북도 부안군 동진면 증산길 89 증산보건진료소
9,전라북도,부안군,하서면사무소,전라북도 부안군 하서면 하서길 28-5 하서면사무소
0,전라북도,부안군,(사)대한노인회 부안군지회,전라북도 부안군 부안읍 서외길 17 (사)대한노인회 부안군지회
1,전라북도,부안군,격포보건진료소,전라북도 부안군 변산면 격포로 250 격포보건진료소
2,전라북도,부안군,덕림보건진료소,전라북도 부안군 주산면 덕림로 262 덕림보건진료소
3,전라북도,부안군,돈지보건진료소,전라북도 부안군 계화면 의복로 1 돈지보건진료소
4,전라북도,부안군,부안군자원봉사센터,전라북도 부안군 당산1길 18 부안군자원봉사센터
5,전라북도,부안군,부안소방서,전라북도 부안군 행안면 변산로 86 119부안소방서
6,전라북도,부안군,부안청소년수련원,전라북도 부안군 변산면 참뽕로 434-26 부안청소년수련원 수련활동팀
7,전라북도,부안군,부안청소년수련원,전라북도 부안군 변산면 참뽕로 434-26 부안청소년수련원 수련활동팀
8,전라북도,부안군,부안초등학교,전라북도 부안군 부안읍 부풍로 29
9,전라북도,부안군,줄포초등학교,전라북도 부안군 줄포면 줄포초교길 16
0,전라북도,부안군,둥근마음보금자리,전라북도 부안군 주산면 화봉길 8-18 둥근마음보금자리
1,전라북도,부안군,민주평화통일자문회의 부안군협의회,전라북도 부안군 부안읍 당산로 91 부안군청 5층 민주평통
2,전라북도,부안군,바다의향기,전라북도 부안군 부안읍 봉두길 52 바다의향기
3,전라북도,부안군,변산면사무소,전라북도 부안군 변산면 지서로 77-1
4,전라북도,부안군,변산반도국립공원,전라북도 부안군 방파제길 11
5,전라북도,부안군,부안군보건소,전라북도 부안군 부안읍 오리정로 124
6,전라북도,부안군,부안동초등학교,전라북도 부안군 부안읍 석정로 313 부안동초등학교
7,전라북도,부안군,부안드림스타트센터,전라북도 부안군 부안읍 오리정로 89 드림스타트센터(구부안장애인연합회)
8,전라북도,부안군,부안종합사회복지관,전라북도 부안군 부안읍 용암로 134 부안종합사회복지관
9,전라북도,부안군,한국수자원공사부안댐,전라북도 부안군 변산면 부안댐로 281 한국수자원공사 부안댐
0,전라북도,부안군,개암작은도서관,전라북도 부안군 상서면 부안로 2001 상서면사무소
1,전라북도,부안군,부안교육문화회관,전라북도 부안군 부안읍 남문안길 10 부안교육문화회관
2,전라북도,부안군,부안군생활체육회,전라북도 부안군 체육공원길 31 통합생활체육회
3,전라북도,부안군,부안군재가노인지원센터,전라북도 부안군  봉두길 68 사회복지시설 부안군재가노인지원센터
4,전라북도,부안군,부안군정신건강복지센터,전라북도 부안군 부안읍 오리정로 124 부안군정신건강복지센터
5,전라북도,부안군,부안군청소년방과후아카데미,전라북도 부안군 예술회관길 11 부안예술회관
6,전라북도,부안군,부안군체육회,전라북도 부안군 행안면 체육공원길 31
7,전라북도,부안군,부안동초등학교,전라북도 부안군 부안읍 석정로 313 부안동초등학교
8,전라북도,부안군,부안문화원,전라북도 부안군 부안읍 매창로 89 부안문화원
9,전라북도,부안군,부안지역아동센터,전라북도 부안군 부안읍 석정로 294 2층/성원빌딩
0,전라북도,부안군,(사)한국예술문화단체총연합회부안지회,전라북도 부안군  예술회관길 11 부안예술회관 2층 부안예총
1,전라북도,부안군,부안군생활문화예술동호회,전라북도 부안군 부안읍 성터길 9 (구)청우학교
2,전라북도,부안군,부안군족구연합회,전라북도 부안군 부안읍 당산로 91
3,전라북도,부안군,부안상설시장 문화관광형시장사업단,전라북도 부안군 부안읍 부풍로 47 부안상설시장 2층
4,전라북도,부안군,부안장애인종합복지관,전라북도 부안군 부안읍 용암로 134 사회복지관(장애인종합복지관)
5,전라북도,부안군,부안재가주야간복지센터,전라북도 부안군 부안읍 석제길 5 부안주야간복지센터
6,전라북도,부안군,새마을운동부안군지회,전라북도 부안군 부안읍 오리정로 116 새마을회관 3층
7,전라북도,부안군,새만금문화재단협의회,서울특별시 송파구  동남로11길 5 501호
8,전라북도,부안군,석정문학관,전라북도 부안군 부안읍 선은1길 10 석정문학관
9,전라북도,부안군,애향운동본부,전라북도 부안군 부안읍 당산1길 18 .
0,전라북도,부안군,다니엘지역아동센터,전라북도 부안군 부안읍 부풍로 34-1 다니엘 지역아동센터
1,전라북도,부안군,부안군 노인요양병원,전라북도 부안군 부안읍 봉두길 68 부안군 노인요양병원
2,전라북도,부안군,부안군자전거연맹,전라북도 부안군 부안읍 서문로 2-1 .
3,전라북도,부안군,부안군장애인협회,전라북도 부안군 부안읍 오리정로 89 부안군장애인연합회
4,전라북도,부안군,부안재가주야간복지센터,전라북도 부안군 부안읍 석제길 5 부안재가주야간복지센터
5,전라북도,부안군,부안재가주야간복지센터,전라북도 부안군 부안읍 석제길 5 번지
6,전라북도,부안군,부안평생학습대학교,전라북도 부안군 부안읍 진성길 26 상가동1호
7,전라북도,부안군,의료법인 혜성병원,전라북도 부안군 부안읍 부령로 33
8,전라북도,부안군,창북지역아동센터,전라북도 부안군 계화면 창북안길 7-8 창북지역아동센터
9,전라북도,부안군,희망마음건강센터,전라북도 부안군 부안읍 구영2길 10-4 1층
0,전라북도,부안군,곰소지역아동센터,전라북도 부안군 진서면 곰소3길 17 곰소지역아동센터
1,전라북도,부안군,나래복지센터,전라북도 부안군 부안읍 석정로 280-6 4층 402호 나래복지센터
2,전라북도,부안군,로댐실버케어,전라북도 부안군 하서면 고인돌로 347 로댐실버케어
3,전라북도,부안군,부안군수화통역센터,전라북도 부안군  소금샘길 23 청각장애인지원센터
4,전라북도,부안군,부안군장애인연합회,전라북도 부안군 부안읍 오리정로 98 부안군장애인연합회
5,전라북도,부안군,부안군줄다리기연합회,전라북도 부안군 부안읍 당산1길 18
6,전라북도,부안군,부안실버재가복지센터,전라북도 부안군 부풍로 20
7,전라북도,부안군,산타요양원,전라북도 부안군 부안읍 매창로 287-43 산타요양원
8,전라북도,부안군,운호지역아동센터,전라북도 부안군 진서면 청자로 429-8 운호지역아동센터
