,지역,시군구,기관,주소
0,전라북도,완주군,교육아동복지과,전라북도 완주군 용진읍 지암로 61 완주군청
1,전라북도,완주군,완주경찰서,전라북도 완주군 봉동읍 봉동로 28 완주경찰서
2,전라북도,완주군,완주군립중앙도서관,전라북도 완주군 용진읍 지암로 61 완주군립중앙도서관
3,전라북도,완주군,완주군청,전라북도 완주군 용진읍 지암로 61 완주군청
4,전라북도,완주군,완주커뮤니티비즈니스지원센터,전라북도 완주군 고산면 고산천로 854-7 완주공동체지원센터
5,전라북도,완주군,이서거점센터,전라북도 완주군 이서면 갈산로 7
6,전라북도,완주군,이서면행정복지센터,전라북도 완주군 이서면 이서로 55 이서면행정복지센터
7,전라북도,완주군,이서초등학교병설유치원,전라북도 완주군 이서면 이서로 76 이서초등학교병설유치원 연구실
8,전라북도,완주군,전북지방경찰청 항공대,전라북도 완주군 상관면 춘향로 4641 전북지방경찰청 항공대
9,전라북도,완주군,종합복지관,전라북도 완주군 구이면 모악산길 91 모악산 관리사무소
0,전라북도,완주군,(재)완주문화재단,전라북도 완주군 용진읍 완주로 462-9 (재)완주문화재단
1,전라북도,완주군,대한민국 술테마 박물관,전라북도 완주군 구이면 덕천전원길 232-58 대한민국술테마박물관
2,전라북도,완주군,모악산관리사무소,전라북도 완주군 구이면 모악산길 91 모악산관리사무소
3,전라북도,완주군,완주군인재육성재단,전라북도 완주군 고산면 신상대향길 27
4,전라북도,완주군,완주군장애인연합회,전라북도 완주군 봉동읍 봉동동서로 89 봉동읍사무소
5,전라북도,완주군,완주문화원,전라북도 완주군  읍내7길 43 완주문화원 완주문화원
6,전라북도,완주군,운주보건지소,전라북도 완주군 운주면 운주로 137 운주보건지소 운주보건지소
7,전라북도,완주군,지방자치인재개발원,전라북도 완주군 이서면 반교로 150 지방행정연수원
8,전라북도,완주군,한국전기안전공사,전라북도 완주군 이서면 오공로 12 한국전기안전공사 홍보실
9,전라북도,완주군,한일장신대학교총학생회,전라북도 완주군 상관면 왜목로 726-15 2층 (한일장신대학교 학생회관)
0,전라북도,완주군,봉동어린이집,전라북도 완주군 봉동읍 하보상길 28 봉동어린이집
1,전라북도,완주군,새힘원,전라북도 완주군 고산면 대아저수로 157-19 새힘원
2,전라북도,완주군,세인고등학교,전라북도 완주군 화산면 화산로 1486
3,전라북도,완주군,완주군 청소년수련관,전라북도 완주군 삼례읍 삼봉로 125 1층 청소년지도사 사무실
4,전라북도,완주군,완주군건강가정다문화가족지원센터,전라북도 완주군 용진읍 완주로 462-9 완주군건강가정다문화가족지원센터
5,전라북도,완주군,완주군청소년상담복지센터,전라북도 완주군 삼례읍 삼봉로 125 완주군청소년수련관 2층 완주군청소년상담복지센터
6,전라북도,완주군,완주군체육회,전라북도 완주군 삼례읍 삼봉로 215 완주군체육회
7,전라북도,완주군,완주군치매안심센터,전라북도 완주군 소양면 소양로 231 완주군치매안심센터
8,전라북도,완주군,이서문화의집,전라북도 완주군 이서면 오공로 11-10 참사랑 빌딩 5층
9,전라북도,완주군,화산어린이집,전라북도 완주군 화산면 화산남로 491 491
0,전라북도,완주군,빈첸시오의 집,전라북도 완주군 비봉면 눈기러기로 528 빈첸시오의집
1,전라북도,완주군,완주군립삼례도서관,전라북도 완주군 삼례읍 삼봉로 215-12 완주군도서관 삼례도서관
2,전라북도,완주군,완주군청소년센터 '고래',전라북도 완주군 고산면 고산로 143 완주군청소년센터 '고래'
3,전라북도,완주군,완주놀자지역아동센터,전라북도 완주군 고산면 고산로 143 완주놀자지역아동센터
4,전라북도,완주군,완주문화체육센터 공설운동장,전라북도 완주군 봉동읍 과학로 850-15 완주군 시설공원사업소
5,전라북도,완주군,완주문화키움터,전라북도 완주군 삼례읍 삼봉로 215 향토예술문화회관 1층 완주문화키움터
6,전라북도,완주군,은혜의동산,전라북도 완주군 소양면 송광새터길 16-12 은혜의동산
7,전라북도,완주군,이산모자원,전라북도 완주군 용진읍 지암안길 42 이산모자원
8,전라북도,완주군,햇빛지역아동센터,전라북도 완주군 봉동읍 봉동동서로 76 203호
9,전라북도,완주군,화산골작은도서관,전라북도 완주군 화산면 화산로 830-14 2층 화산골작은도서관
0,전라북도,완주군,구이주간보호센터,전라북도 완주군 구이면 모악산길 45-27 구이주간보호센터
1,전라북도,완주군,꽃동산어린이집,전라북도 완주군 삼례읍 마천3길 7-4 꽃동산어린이집
2,전라북도,완주군,드림사회서비스센터,전라북도 완주군 봉동읍 서정길 24-10 드림사회서비스센터
3,전라북도,완주군,드림사회서비스센터,전라북도 완주군 봉동읍 서정길 24-10 드림사회서비스센터
4,전라북도,완주군,북완주 야간방범,전라북도 완주군 봉동읍 둔산1로 130 코아루2차 204동 1002호
5,전라북도,완주군,여성단체협의회,전라북도 완주군 용진읍 완주로 462-9 가족문화교육원1층
6,전라북도,완주군,예은노인복지센터,전라북도 완주군 상관면 춘향로 4615-44 예은노인복지센터
7,전라북도,완주군,완주군장애인복지관주간보호센터,전라북도 완주군 봉동읍 낙평장기로 22
8,전라북도,완주군,완주다문화공동체보물섬,전라북도 완주군 봉동읍 봉동동서로 89
9,전라북도,완주군,전북지체장애인협회 완주군지회,전라북도 완주군 봉동읍 봉동동서로 89
0,전라북도,완주군,고산무궁화천문대,전라북도 완주군 고산면 고산휴양림로 89 무궁화전시관 1층 고산무궁화천문대
1,전라북도,완주군,대한주부클럽연합회,전라북도 완주군 봉동읍 봉동동서로 89 1층 소비자상담센터
2,전라북도,완주군,대한참전유공자환경봉사단,전라북도 완주군 삼례읍 역참로 16-1 대한참전유공자사무실
3,전라북도,완주군,완주고산시장 문화관광형시장 육성사업단,전라북도 완주군 고산면 고산로 100
4,전라북도,완주군,완주군생활문화예술동호회네트워크,"전라북도 완주군 삼례읍 삼봉로 215  문화체육센터,향토문화예술회관 문화키움터"
5,전라북도,완주군,완주군평생교육아카데미,전라북도 완주군 구이면 구이로 1481
6,전라북도,완주군,완주청년회의소,전라북도 완주군 삼례읍 삼례로 356 옥윤빌딩3층
7,전라북도,완주군,작은샘골공동체,전라북도 완주군 화산면 화산남로 438-11 작은샘골공동체
8,전라북도,완주군,풍류협동조합,전라북도 완주군 소양면 원암로 290-25  흰색집
9,전라북도,완주군,행복한실버센터,전라북도 완주군 용진읍 양전지동길 32-36 행복한실버
0,전라북도,완주군,삼성주야간보호센터,전라북도 완주군 봉동읍 봉동중앙로 172 174 삼성주야간보호센터
1,전라북도,완주군,소양면 자율방범대,전라북도 완주군 소양면 소양로 228 소양면 자율 방범대
2,전라북도,완주군,아동발달지원센터,전라북도 완주군 삼례읍 삼례로 443 우석대학교 정공관 108호 아동발달지원센터
3,전라북도,완주군,열린마을청소년문화연구회,전라북도 완주군 동상면 동상주천로 49
4,전라북도,완주군,완주마을여행사업단(사)마을통,전라북도 완주군  고산천로 854-7 2층
5,전라북도,완주군,완주사랑,전라북도 완주군 삼례읍 후상4길 6
6,전라북도,완주군,전환기술사회적협동조합,전라북도 완주군 용진읍 완주로 462-9 전환기술사회적협동조합
7,전라북도,완주군,책박물관,전라북도 완주군 삼례읍 삼례역로 68
8,전라북도,완주군,한국환경실천운동본부,전라북도 완주군 비봉면 천호로 1001
9,전라북도,완주군,한마음화산병원,전라북도 완주군 화산면 운제로 100 한마음화산병원
0,전라북도,완주군,(재)문화재아웃리치연구소,전라북도 완주군 소양면 곰티로 29-13 (재)문화재아웃리치연구소
1,전라북도,완주군,마음사랑병원,전라북도 완주군 소양면 소양로 465-23 마음사랑병원
2,전라북도,완주군,벧엘요양병원,전라북도 완주군 상관면 왜목로 700 벧엘요양병원
3,전라북도,완주군,삼례어린이집,전라북도 완주군 삼례읍 역참로 59-4 삼례어린이집
4,전라북도,완주군,상관지역아동센터,전라북도 완주군 상관면 신리로 99 지큐빌@상가2층
5,전라북도,완주군,완주야간방범,전라북도 완주군 용진읍 순지1길 45-3
