,지역,시군구,기관,주소
0,경상북도,칠곡군,경상북도칠곡교육지원청,경상북도 칠곡군 중앙로10길 33
1,경상북도,칠곡군,교육문화회관,경상북도 칠곡군 관문로1길 32 교육문화회관
2,경상북도,칠곡군,체육시설사업소,경상북도 칠곡군 왜관읍 호국로 203 체육시설사업소
3,경상북도,칠곡군,칠곡경찰서,경상북도 칠곡군 칠곡대로 1050 칠곡경찰서
4,경상북도,칠곡군,칠곡고용센터,"경상북도 칠곡군 왜관읍 중앙로 146 칠곡고용복지+센터 3,4층"
5,경상북도,칠곡군,칠곡교육지원청Wee센터,경상북도 칠곡군 왜관읍 중앙로10길 33 교육지원청 wee센터
6,경상북도,칠곡군,칠곡군노인복지관(어르신의전당),경상북도 칠곡군 왜관읍 2번도로길 21 칠곡군노인복지관 .
7,경상북도,칠곡군,칠곡군시설관리사업소,경상북도 칠곡군 석적읍 강변대로 1580 칠곡군시설관리사업소
8,경상북도,칠곡군,칠곡군청,경상북도 칠곡군 왜관읍 군청1길 80 총무과
9,경상북도,칠곡군,칠곡소방서,경상북도 칠곡군 기산면 칠곡대로 1216 칠곡소방서
0,경상북도,칠곡군,칠곡군가산면사무소,경상북도 칠곡군 가산면 경북대로 1570 가산면사무소
1,경상북도,칠곡군,칠곡군기산면사무소,경상북도 칠곡군 기산면 주산로 1213 기산면사무소
2,경상북도,칠곡군,칠곡군동명면사무소,경상북도 칠곡군 동명면 금암중앙길 56 동명면사무소
3,경상북도,칠곡군,칠곡군보건소,경상북도 칠곡군 관문로1길 30 칠곡군보건소
4,경상북도,칠곡군,칠곡군북삼읍사무소,경상북도 칠곡군 북삼읍 인평1길 6 북삼읍사무소
5,경상북도,칠곡군,칠곡군석적읍사무소,경상북도 칠곡군 석적읍 남율로7길 7 석적읍사무소
6,경상북도,칠곡군,칠곡군약목면사무소,경상북도 칠곡군 약목면 복성1길 15 약목면사무소
7,경상북도,칠곡군,칠곡군지천면사무소,경상북도 칠곡군 지천면 신동로 171 지천면사무소
8,경상북도,칠곡군,칠곡군청,경상북도 칠곡군 군청1길 80 새마을문화과
9,경상북도,칠곡군,칠곡군청소년상담복지센터,경상북도 칠곡군 왜관읍 2번도로길 83 3F 칠곡군청소년상담복지센터
0,경상북도,칠곡군,경상북도립칠곡공공도서관,경상북도 칠곡군 왜관읍 군청3길 13 경상북도립칠곡공공도서관
1,경상북도,칠곡군,국립칠곡숲체원,경상북도 칠곡군 석적읍 유학로 532 국립칠곡숲체원
2,경상북도,칠곡군,민주평화통일자문회의칠곡군협의회,경상북도 칠곡군 석전로 111
3,경상북도,칠곡군,분도노인마을,경상북도 칠곡군 금남4길 39
4,경상북도,칠곡군,칠곡군군립노인요양병원,경상북도 칠곡군 금남5길 58
5,경상북도,칠곡군,칠곡군드림스타트센터,경상북도 칠곡군 왜관읍 2번도로길 83 1층 드림스타트
6,경상북도,칠곡군,칠곡군어린이급식관리지원센터,경상북도 칠곡군 왜관읍 구상길 164 KT 왜관지점 3층
7,경상북도,칠곡군,칠곡군왜관읍사무소,경상북도 칠곡군 왜관읍 2번도로길 16 왜관읍사무소
8,경상북도,칠곡군,칠곡군장애인종합복지관,경상북도 칠곡군 왜관읍 관문로1길 24-5 칠곡군장애인종합복지관
9,경상북도,칠곡군,한나래어린이집,경상북도 칠곡군 무림1길 21-46 .
0,경상북도,칠곡군,동화나라작은도서관,경상북도 칠곡군 석적읍 대교길 36 104동 지하
1,경상북도,칠곡군,상록모자원,경상북도 칠곡군 왜관읍 석전로 69-55 상록모자원
2,경상북도,칠곡군,소중한사람들,경상북도 칠곡군 금남5길 60 소중한사람들
3,경상북도,칠곡군,왜관역,경상북도 칠곡군 왜관읍 중앙로8길 10 왜관역
4,경상북도,칠곡군,왜관전적기념관(한국자유총연맹 칠곡군지회),경상북도 칠곡군 석적읍 석적로 226
5,경상북도,칠곡군,칠곡군농업기술센터/꿀벌나라테마공원,경상북도 칠곡군 석적읍 강변대로 1580-1 꿀벌나라테마공원
6,경상북도,칠곡군,칠곡군중증장애인자립지원센터,경상북도 칠곡군 북삼읍 금오대로 242-1 3층 칠곡군중증장애인자립지원센터
7,경상북도,칠곡군,칠곡군체육회,경상북도 칠곡군 왜관읍 호국로 203 칠곡종합운동장내
8,경상북도,칠곡군,환경보호환경사랑경북본부,경상북도 칠곡군 석적읍 남중리2길 79 1층 사무실
9,경상북도,칠곡군,효성1단지작은도서관,경상북도 칠곡군 석적읍 남율로9길 33 칠곡남율효성해링턴플레이스1단지
0,경상북도,칠곡군,2주공새마을작은도서관,경상북도 칠곡군 왜관읍 자조1길 10 2주공새마을작은도서관
1,경상북도,칠곡군,경북과학대학교겨레문화사업단,경상북도 칠곡군 지산로 634 경북과학대학교 문화재보존센터 학예실
2,경상북도,칠곡군,부영새마을작은도서관,경상북도 칠곡군 석적읍 북중리3길 70 부영새마을작은도서관
3,경상북도,칠곡군,사단법인 칠곡군새마을회,경상북도 칠곡군 왜관읍 중앙로 266 칠곡군새마을회
4,경상북도,칠곡군,사단법인경북국제문화예능포럼,경상북도 칠곡군 북삼읍 북삼로 32 2층
5,경상북도,칠곡군,삼청새마을작은도서관,경상북도 칠곡군 칠곡대로 1752-3 2층
6,경상북도,칠곡군,온누리비전센터,경상북도 칠곡군 왜관읍 공단로 198-11 2층 온누리비전센터
7,경상북도,칠곡군,참소중한언어심리센터,경상북도 칠곡군 석적읍 남율로3길 63-13 참소중한언어심리센터
8,경상북도,칠곡군,칠곡문화원,경상북도 칠곡군 왜관읍 2번도로길 23 칠곡문화원
9,경상북도,칠곡군,화성파크새마을작은도서관,경상북도 칠곡군 북삼읍 북삼로 193-5 화성파크 새마을 작은도서관
0,경상북도,칠곡군,(사)대한노인회칠곡군지회,경상북도 칠곡군 왜관읍 2번도로길 21 칠곡군노인복지관
1,경상북도,칠곡군,경북칠곡지역자활센터,경상북도 칠곡군 왜관읍 구상길 73 지역자활센터
2,경상북도,칠곡군,북삼현대새마을문고,경상북도 칠곡군 북삼읍 안산2길 37-9 (금오현대아파트 내 복지관2층)
3,경상북도,칠곡군,사)경북장애인부모회칠곡군지부,경상북도 칠곡군 북삼읍 인평중앙로 42-4
