,지역,시군구,기관,주소
0,경상북도,청도군,(재)포항문화재단 문화공간운영팀 공연연습센터,경상북도 포항시 북구 중앙로 373 아르코공연연습센터
1,경상북도,청도군,(재)포항문화재단 문화공간운영팀 전시관 귀비고,경상북도 포항시 남구 동해면 호미로 3012 연오랑세오녀테마공원 전시관 귀비고
2,경상북도,청도군,노인요양시설정애원,경상북도 포항시 북구 청하면 881-1 정애원
3,경상북도,청도군,늘사랑노인복지센터,경상북도 포항시 남구  문예로 102 116  2층
4,경상북도,청도군,동해면사무소,경상북도 포항시 남구 동해면 648-2번지
5,경상북도,청도군,두호동주민센터,경상북도 포항시 북구 삼호로 260 두호동 1007번지
6,경상북도,청도군,우리들병원,경상북도 포항시 북구 포스코대로 256 죽도동 646 - 15
7,경상북도,청도군,의료법인 구암의료재단 시티병원,경상북도 포항시 북구 장량로31번길 56 장성동 1495-1
8,경상북도,청도군,한가족주야간보호센터,경상북도 포항시 남구 오천읍 장기로1580번길 46 한가족주야간보호센터
9,경상북도,청도군,한국농어촌장애인진흥회포항시지회,경상북도 포항시 남구 상공로 31 섬안빌딩4층
0,경상북도,청도군,기쁨의지역아동센터,경상북도 포항시 북구 동빈1가 71번지 기쁨의복지재단 2층
1,경상북도,청도군,로뎀나무가정문제상담소,경상북도 포항시 북구 흥해읍 마산리29-10한미장관맨션상가2층로뎀나무가정문제상담소
2,경상북도,청도군,양학동사무소,경상북도 포항시 북구 득량동 4-6
3,경상북도,청도군,위드아동청소년발달센터,경상북도 포항시 남구 오천읍 냉천로320번길 48 신현대빌딩 2층/3층
4,경상북도,청도군,포항시립오천도서관,경상북도 포항시 남구 오천읍 정몽주로 566
5,경상북도,청도군,포항시어린이타운,경상북도 포항시 남구 대도동 328-15 포항어린이타운
6,경상북도,청도군,포항시자원봉사센터,경상북도 포항시 북구 동빈1가 74-15번지
7,경상북도,청도군,포항시청소년재단,경상북도 포항시 북구 삼호로 533 청소년수련관
8,경상북도,청도군,포항장애인자립생활센터,경상북도 포항시 북구 양덕남로 159 포항장애인자립생활센터
9,경상북도,청도군,한가족요양원,경상북도 포항시 남구 오천읍 장기로1580번길 46 한가족요양원
0,경상북도,청도군,(사)안전지킴이운동본부,경상북도 포항시 남구 포스코대로 346 KT포항지사 별관403호
1,경상북도,청도군,(사)포항소년소녀가장돕기후원회,"경상북도 포항시 남구 상대로 119 대도동 158-1번지 아이펠레스상가 2층  리라위치원옆, 동일교회맞은편 남부시장방향 200m"
2,경상북도,청도군,(사)포항여성회,경상북도 포항시 남구 송림로10번길 6-2 송도동 465-4번지
3,경상북도,청도군,9988실버주간보호센터,경상북도 포항시 남구 오천읍 원동로 98 2층
4,경상북도,청도군,대이동주민센터,경상북도 포항시 남구 대잠동 대이동주민센터
5,경상북도,청도군,미래지역아동센터,경상북도 포항시 북구 항구동 38-7 항도한마을 1층
6,경상북도,청도군,선린지역아동센터,경상북도 포항시 북구 삼호로47번길 8 선린지역아동센터
7,경상북도,청도군,연일읍사무소,경상북도 포항시 남구 연일읍 철강로  10
8,경상북도,청도군,장량동주민센터,경상북도 포항시 북구 삼흥로 91 장성동 1365
9,경상북도,청도군,포항시노인복지회관,경상북도 포항시 북구  삼호로  355 포항시노인복지회관
0,경상북도,청도군,기아대책경북지역본부,경상북도 포항시 남구 대도동 155-9
1,경상북도,청도군,달전지역아동센터,경상북도 포항시 북구 흥해읍 달전로 199-1
2,경상북도,청도군,신광면사무소,경북 포항시 북구 신광면 토성리 340-3
3,경상북도,청도군,청림좋은이웃지역아동센터,경상북도 포항시 남구 동해안로5932번길 17 1-269 2층
4,경상북도,청도군,포항시청 기획예산과,경상북도 포항시 남구  시청로 포항시청 1 기획예산과
5,경상북도,청도군,포항열린지역아동센터,경상북도 포항시 남구 중흥로114번길 14-1 2층 열린지역아동센터
6,경상북도,청도군,포항환경학교,경상북도 포항시 북구 신광면 비학로1242번길 10 포항환경학교
7,경상북도,청도군,한국뇌병변장애인인권협회경북협회포항시지회,경상북도 포항시 남구 대도동 135-95
8,경상북도,청도군,해도동주민센터,경상북도 포항시 남구  상공로  235
9,경상북도,청도군,환동해미래연구원 포항문화도서관,경상북도 포항시 남구 상공로 19 3층(상도동)
0,경상북도,청도군,경상북도장애인부모회,경상북도 포항시 남구 대잠동 743-8번지
1,경상북도,청도군,대송면다목적복지회관,경상북도 포항시 남구 대송면 제내리 630-3
2,경상북도,청도군,동신의료재단 포항e병원,경상북도 포항시 북구 중흥로 227 614-6 포항 e병원 사회사업실
3,경상북도,청도군,연일참사랑지역아동센터,경상북도 포항시 남구 연일읍 생지리 317-3 시원한마음상가3층
4,경상북도,청도군,우리공동체,경상북도 포항시 남구 상공로134번길 44-2 114-15번지
5,경상북도,청도군,좋은이웃마을,경상북도 포항시 남구 연일읍 중명리 741번지
