,지역,시군구,기관,주소
0,충청북도,음성군,2161부대 4대대,충청북도 음성군 음성읍 용광로 35-12 2161부대 4대대
1,충청북도,음성군,감곡면사무소,충북 음성군 감곡면 오향리 549-11
2,충청북도,음성군,금왕읍사무소,충청북도 음성군 금왕읍 무극리 금왕읍사무소
3,충청북도,음성군,대소면사무소,충청북도 음성군 대소면 대소면사무소
4,충청북도,음성군,생극면사무소,충청북도 음성군 생극면 면사무소
5,충청북도,음성군,원남면사무소,충청북도 음성군 원남면 원중로 19 원남면사무소
6,충청북도,음성군,원남면사무소,충청북도 음성군 원남면 원중로 19 원남면사무소
7,충청북도,음성군,음성군학교밖청소년지원센터,충청북도 음성군 음성읍 음성천동길 122 음성군학교밖청소년지원센터
8,충청북도,음성군,음성노동인권센터,충청북도 음성군 금왕읍 무극로 184-1 음성노동인권센터
9,충청북도,음성군,음성소이면사무소,충청북도 음성군 소이면 소이로 409
0,충청북도,음성군,금왕교육도서관,충청북도 음성군 금왕읍 응천서길27번길 33 금왕교육도서관
1,충청북도,음성군,대소도서관,충청북도 음성군 대소면 오태로 80-14 대소도서관
2,충청북도,음성군,맹동면사무소,충청북도 음성군 맹동면 면사무소
3,충청북도,음성군,삼성면사무소,충청북도 음성군 삼성면 면사무소
4,충청북도,음성군,음성경찰서 및 지역관서,충청북도 음성군 음성읍 중앙로 26 음성경찰서 경무과
5,충청북도,음성군,음성경찰서 및 지역관서,충청북도 음성군 음성읍 중앙로 26 음성경찰서 경무과 경무계
6,충청북도,음성군,음성교육도서관,충청북도 음성군 음성읍 시장로126번길 1
7,충청북도,음성군,음성군노인복지관,충청북도 음성군 금왕읍 백야로 14 음성군노인복지회관 음성군노인복지관
8,충청북도,음성군,음성군자원봉사센터,충청북도 음성군 음성읍 읍내리 817-12
9,충청북도,음성군,음성읍사무소,충청북도 음성군 음성읍 읍사무소
0,충청북도,음성군,감곡도서관,충청북도 음성군 감곡면 장감로131번길 8 감곡도서관
1,충청북도,음성군,국공립맹동어린이집,충청북도 음성군 맹동면 대동로 26 국공립맹동어린이집
2,충청북도,음성군,금왕청소년문의집,충청북도 음성군 금왕읍 금석로 74 금왕청소년문화의집
3,충청북도,음성군,삼성중학교,충청북도 음성군 삼성면 덕호로 39
4,충청북도,음성군,새순지역아동센터,충청북도 음성군 음성읍 약현길 58 새순지역아동센터
5,충청북도,음성군,음성경찰서 및 지역관서,충청북도 음성군 음성읍 중앙로 26 음성경찰서
6,충청북도,음성군,음성군생활체육협의회,충청북도 음성군 음성읍 읍내리 실내체육관
7,충청북도,음성군,음성군시니어클럽,충청북도 음성군 금왕읍 금석로 65-4 음성시니어클럽
8,충청북도,음성군,음성군장애인복지관 주간보호센터,충청북도 음성군 금왕읍 무극로309번길 43-6 음성군장애인복지관
9,충청북도,음성군,한독의약박물관,충청북도 음성군 대소면 대풍산단로 78 한독의약박물관
0,충청북도,음성군,가산독거노인경로당,충청북도 음성군 보천로 57 .
1,충청북도,음성군,꽃동네 믿음의집,충청북도 음성군 음성읍 꽃동네길 133 꽃동네 믿음의 집
2,충청북도,음성군,새미실지역아동센터,충청북도 음성군 대소면 새미실길 74 새미실지역아동센터
3,충청북도,음성군,석인1리경로당,충청북도 음성군 한불로305번길 4-36 .
4,충청북도,음성군,용대1리경로당,충청북도 음성군 덕호로474번길 30 .
5,충청북도,음성군,용산리경로당,충청북도 음성군 신용로21번길 35-2 .
6,충청북도,음성군,음성군근로자복지센터,충청북도 음성군 대소면 대화3길 13-14 음성군근로자복지관
7,충청북도,음성군,음성군청소년상담복지센터,충청북도 음성군  설성공원길 16 음성청소년문화의집 1층 음성군청소년상담복지센터
8,충청북도,음성군,주봉3리경로당,충청북도 음성군 원소로139번길 6-3 .
9,충청북도,음성군,충도2리경로당,충청북도 음성군 충도로 436 .
0,충청북도,음성군,대소면도서관,충청북도 음성군 대소면 도서관
1,충청북도,음성군,부윤지역아동센터,충청북도 음성군 대소면 대동로 537 부윤지역아동센터
2,충청북도,음성군,새생명장애인의집,충청북도 음성군 금왕읍 신내로565번길 38-1 새생명장애인의집
3,충청북도,음성군,음성군 철박물관,충청북도 음성군  영산로 360 철박물관
4,충청북도,음성군,음성군정신보건센터,충청북도 음성군 음성읍 읍내리 566-9 성림빌딩 3층 음성군 정신보건센터
5,충청북도,음성군,음성노인복지관,충청북도 음성군 금왕읍 노인복지관
6,충청북도,음성군,음성향애원,충청북도 음성군 음성읍 용광로48번길 11 음성 향애원
7,충청북도,음성군,임마누엘지역아동센터,충청북도 음성군 대소면 대풍산단로 20 임마누엘지역아동센터
8,충청북도,음성군,청보리지역아동센터,충청북도 음성군 음성읍 시장로 13 청보리지역아동센터
9,충청북도,음성군,충도4리경로당,충청북도 음성군 충도로93번길 12-11 .
0,충청북도,음성군,(사)행복나눔복지회,충청북도 음성군 금왕읍 금석로 65-4
1,충청북도,음성군,대소굿모닝요양병원,충청북도 음성군 대소면 대금로 532 대소굿모닝요양병원
2,충청북도,음성군,음성군장애인복지관,충청북도 음성군 금왕읍 무극리 343-7 음성군장애인복지관
3,충청북도,음성군,음성군정신건강증진센터,충청북도 음성군 금왕읍 금석로 74-1 음성군정신건강증진센터
4,충청북도,음성군,음성꽃동네노인전문요양원,충청북도 음성군 맹동면 꽃동네길 39-34 음성꽃동네노인전문요양원
5,충청북도,음성군,음성요양병원,충청북도 음성군 음성읍 시장로126번길 9 음성요양병원
6,충청북도,음성군,음성지역순환사회추진본부,충청북도 음성군 음성읍 음성로368번길 113-2
7,충청북도,음성군,음성카리타스재가노인지원서비스센터,충청북도 음성군 음성읍 문화16길 12 음성카리타스재가노인지원서비스센터
8,충청북도,음성군,혜성요양원,충청북도 음성군 생극면 임곡길 91-8 혜성요양원
9,충청북도,음성군,호산요양원,충청북도 음성군 금왕읍 금율로362번길 82 호산용양원
0,충청북도,음성군,무극비젼지역아동센터,충청북도 음성군 금왕읍 금석로 65-4 무극비전아동센터
1,충청북도,음성군,영재지역아동센터,충청북도 음성군 대소면 대동로 833 833번지
2,충청북도,음성군,음성군새마을지회,충청북도 음성군 음성읍 .
3,충청북도,음성군,음성소망병원,충북 음성군 생극면 관성리 25
