,지역,시군구,기관,주소
0,제주특별자치도,제주시,구좌119센터,제주특별자치도 제주시 구좌읍 세화14길 8 구좌119센터
1,제주특별자치도,제주시,설문대여성문화센터,제주특별자치도 제주시 선덕로8길 12
2,제주특별자치도,제주시,애월읍 고성1리사무소,제주특별자치도 제주시 애월읍 광성로 61-1 고성1리사무소
3,제주특별자치도,제주시,제주동부경찰서,제주특별자치도 제주시  동광로 66 제주동부경찰서
4,제주특별자치도,제주시,제주보건소,제주특별자치도 제주시  연삼로 264
5,제주특별자치도,제주시,제주시청,제주특별자치도 제주시 광양9길 10
6,제주특별자치도,제주시,제주특별자치도 동물보호센터,제주특별자치도 제주시  첨단동길 184-14 제주특별자치도 동물보호센터
7,제주특별자치도,제주시,제주특별자치도 자치경찰단,제주특별자치도 제주시 기자길 7 자치경찰단
8,제주특별자치도,제주시,제주특별자치도보훈청,제주특별자치도 제주시  청사로 59 정부제주지방합동청사3층 제주보훈청 보상과
9,제주특별자치도,제주시,제주학생문화원,제주특별자치도 제주시  연삼로 489 제주학생문화원
0,제주특별자치도,제주시,제주교도소,제주특별자치도 제주시  정실동길 51
1,제주특별자치도,제주시,제주농업기술센터,제주특별자치도 제주시 애월읍 상귀길 173 제주농업기술센터
2,제주특별자치도,제주시,제주대학교,제주특별자치도 제주시 제주대학로 102
3,제주특별자치도,제주시,제주소방서,제주특별자치도 제주시 중앙로 342 제주소방서
4,제주특별자치도,제주시,제주시 안전총괄과,제주특별자치도 제주시  광양9길 10 제주시청 안전총괄과
5,제주특별자치도,제주시,제주시동부보건소,제주 제주시 구좌읍 김녕리 14길6 동부보건소
6,제주특별자치도,제주시,제주중앙여자중학교,제주특별자치도 제주시  서사로11길 8 제주중앙여자중학교
7,제주특별자치도,제주시,제주중학교,제주특별자치도 제주시  서문로 47 제주중학교
8,제주특별자치도,제주시,제주특별자치도디자인건축지적과,제주특별자치도 제주시  문연로 6
9,제주특별자치도,제주시,제주해양경찰서,제주특별자치도 제주시  임항로 154 제주해양경찰서 해양오염방제과
