,지역,시군구,기관,주소
0,경기도,포천시,관인파출소,경기도 포천시 관인면 관인로 15 관인파출소
1,경기도,포천시,선단파출소,경기도 포천시  송선로 279 선단파출소
2,경기도,포천시,육군 오뚜기부대,경기도 포천시 이동면 성장로795번길 10 사서함 103-3호 601부대
3,경기도,포천시,청소자원과,경기도 포천시 중앙로 87 포천시청 제1별관 3층 청소자원과
4,경기도,포천시,축석초등학교,경기 포천시 소흘읍 이동교리 645번지
5,경기도,포천시,포천경찰서 관인파출소,경기도 포천시 관인면 관인로 15 관인파출소
6,경기도,포천시,포천경찰서 군내파출소,경기도 포천시 군내면 청군로 3280 군내파출소
7,경기도,포천시,포천시 보건소,경기도 포천시 포천로 1612 포천시 보건소
8,경기도,포천시,포천시청소년상담복지센터,경기도 포천시 중앙로 96
9,경기도,포천시,포천파출소,경기도 포천시  원모루로1길 32
0,경기도,포천시,경기도립포천도서관,경기도 포천시  중앙로 92-6
1,경기도,포천시,국립수목원,경기도 포천시 소흘읍 광릉수목원로 415
2,경기도,포천시,산내들도담어린이집,경기도 포천시 영북면 영북로 210
3,경기도,포천시,소흘지구대,경기 포천시 소흘읍 파출소
4,경기도,포천시,차의과학대학교,경기도 포천시 해룡로 120 차의과학대학교 사회봉사센터
5,경기도,포천시,포천동행복주민센터,경기도 포천시 중앙로119번길 26 포천동 주민센터
6,경기도,포천시,포천시보건소 보건사업과 치매안심센터,경기도 포천시 삼육사로2186번길 11-15 2층 치매안심센터
7,경기도,포천시,포천시육아종합지원센터,경기도 포천시 신북면 중앙로207번길 26 포천시립중앙도서관 내 1층 포천시육아종합지원센터
8,경기도,포천시,화현파출소,경기도 포천시 화현면 화동로 327 화현파출소
9,경기도,포천시,화현파출소,경기도 포천시 화현면 화동로 329 화현파출소
0,경기도,포천시,교육자원봉사센터,경기도 포천시 호국로 1520 경기도포천교육청 교육자원봉사센터
1,경기도,포천시,신북파출소,경기도 포천시 신북면 호국로 2059 신북파출소
2,경기도,포천시,영북파출소,경기도 포천시 영북면 운천로 4 영북파출소
3,경기도,포천시,영중파출소,경기도 포천시 영중면 양문로 109
4,경기도,포천시,이동파출소,경기도 포천시 이동면 화동로 2078 이동파출소
5,경기도,포천시,일동파출소,경기도 포천시 일동면 화동로 1023
6,경기도,포천시,창수파출소,경기도 포천시 메치골로 174
7,경기도,포천시,포천경찰서 가산파출소,경기도 포천시 가산면 가산로309번길 13 가산파출소
8,경기도,포천시,포천시립영북도서관,경기도 포천시 영북면 운천안길 3 포천시립영북도서관
9,경기도,포천시,화현파출소,경기도 포천시 화동로 327
0,경기도,포천시,경기꿈의학교(구름못 CT-MAKER 꿈의학교),경기도 포천시 일동면 화동로 1239 운담초등학교
1,경기도,포천시,경기도 지역사회전환시설 라온,경기도 포천시 삼육사로 2029 가동
2,경기도,포천시,경기도립포천도서관,경기도 포천시 중앙로 92-6
3,경기도,포천시,경기포천교육도서관,경기도 포천시 중앙로 92-6 경기포천교육도서관
4,경기도,포천시,내촌파출소,경기도 포천시 내촌면 내촌로 62 내촌파출소
5,경기도,포천시,송우초등학교,경기 포천시 소흘읍 송우1리 송우초등학교
6,경기도,포천시,에이트빌작은도서관,경기도 포천시 이동면 성장로 721
7,경기도,포천시,포천경찰서,경기도 포천시 호국로 1570 포천경찰서
8,경기도,포천시,포천시자원봉사미니센터,경기도 포천시 소흘읍 송우리 495 소흘읍사무소 내
