,지역,시군구,기관,주소
0,경기도,파주시,경기도 파주시 균형발전과 균형개발팀,경기도 파주시  시청로 50 파주시청 균형발전과 균형개발팀
1,경기도,파주시,교하동행복센터,경기도 파주시 교하로 1401 교하동행복센터 총무팀
2,경기도,파주시,법원파출소,경기도 파주시 법원읍 사임당로905번길 40 법원파출소
3,경기도,파주시,운정1파출소,경기도 파주시 한울로 55-1
4,경기도,파주시,운정2파출소,경기도 파주시 해솔로 84 운정2파출소
5,경기도,파주시,파주고용센터,경기도 파주시 중앙로 328 MH타워 8층 파주고용복지플러스센터
6,경기도,파주시,파주시 문화예술과 예술팀,경기도 파주시 시청로 50 파주시청 문화예술과
7,경기도,파주시,파주시 복지정책과,경기도 파주시 시청로 50 파주시청 복지정책과
8,경기도,파주시,파주시청 문화예술과,경기도 파주시 시청로 50 파주시청 문화예술과
9,경기도,파주시,파주읍총무팀,경기도 파주시 파주읍 술이홀로 295
0,경기도,파주시,관광사업소(마장호수),경기도 파주시 광탄면 기산로 365 387-5
1,경기도,파주시,광탄면사무소,경기도 파주시 광탄면 혜음로 1044 광탄면사무소
2,경기도,파주시,금신초등학교,경기도 파주시 금신초교길 10 금신초등학교
3,경기도,파주시,금촌고등학교,경기도 파주시 쇠재1길 18 금촌고등학교
4,경기도,파주시,동패중학교,경기도 파주시 교하로 381 동패중학교
5,경기도,파주시,안전총괄과 안전기획팀,경기도 파주시  시청로 50 파주시청 안전총괄과
6,경기도,파주시,장단출장소,경기도 파주시 군내면 통일촌길 220 장단출장소
7,경기도,파주시,조리파출소,경기도 파주시 조리읍 봉천로 55 조리파출소
8,경기도,파주시,파주경찰서 금촌지구대,경기도 파주시 새꽃로 212 금촌지구대
9,경기도,파주시,한울도서관,경기도 파주시 교하로 239 한울도서관
0,경기도,파주시,경기도평생교육진흥원 파주지점,경기도 파주시 탄현면 얼음실로 40 경기도평생교육진흥원
1,경기도,파주시,금릉중학교,경기도 파주시 후곡로 66 5층 1학년부
2,경기도,파주시,동패초등학교,경기도 파주시 교하로 272 2층 교무실
3,경기도,파주시,마지초등학교,경기도 파주시 적성면 칠중1길 39 마지초등학교
