,지역,시군구,기관,주소
0,경기도,의왕시,경기도자립지원전담기관,경기도 의왕시 왕곡로 16 501호
1,경기도,의왕시,군포의왕교육지원청(의왕),경기도 군포시 청백리길 17
2,경기도,의왕시,모락중학교,경기도 의왕시 모락로 110 모락중학교
3,경기도,의왕시,서울소년원,경기 의왕시 고천동 서울소년원 교무과
4,경기도,의왕시,의왕고용센터,경기도 의왕시 안양판교로 89 2층 의왕고용센터
5,경기도,의왕시,의왕시어린이급식관리지원센터,경기도 의왕시 경수대로 233 국민의료보험관리공단의왕지사 3층 의왕시어린이급식관리지원센터
6,경기도,의왕시,의왕시지역사회보장협의체,"경기도 의왕시 사천2길 16 5층, 의왕시지역사회보장협의체"
7,경기도,의왕시,의왕시청,경기도 의왕시 시청로 11 의왕시청
8,경기도,의왕시,의왕일자리센터,경기도 의왕시 사그내길 11 일자리센터
9,경기도,의왕시,포일초등학교,경기도 의왕시 포일세거리로 51
0,경기도,의왕시,V-station,경기도 의왕시 복지로 109 내손2동주민센터 내 V-station
1,경기도,의왕시,건강누리의왕시립노인요양원,경기 의왕시 왕곡동 경기 의왕시 왕곡동 590-1
2,경기도,의왕시,고천초등학교,경기도 의왕시 효행로 10
3,경기도,의왕시,민주평통의왕시협의회,경기도 의왕시 사그내길 11 시청별관 2층(고천동)
4,경기도,의왕시,백운중학교,경기도 의왕시 안양판교로 168
5,경기도,의왕시,백운호수초등학교,경기도 의왕시 백운중앙로 57 백운호수초등학교
6,경기도,의왕시,의왕경찰서,경기도 의왕시 고천동 328-10
7,경기도,의왕시,의왕시 내손도서관,경기도 의왕시  복지로 109 내손동 공용청사 내손도서관
8,경기도,의왕시,의왕시보건소,경기 의왕시 고천동 108번지 의왕시보건소
9,경기도,의왕시,의왕시중앙도서관,경기도 의왕시 고천동 159  의왕시 중앙도사관
0,경기도,의왕시,(사)의왕시종합자원봉사센터,"경기도 의왕시 사천로 11 5층, (사)의왕시종합자원봉사센터"
1,경기도,의왕시,고천중학교,경기도 의왕시 백운로 25 고천중학교
2,경기도,의왕시,민주화운동기념사업회,경기도 의왕시 내손순환로 132 민주화운동기념사업회
