,지역,시군구,기관,주소
0,경기도,남양주시,구리남양주교육지원청,경기도 남양주시 경춘로 520 2층 마을교육공동체
1,경기도,남양주시,남양주소방서,경기도 남양주시 평내로 25
2,경기도,남양주시,남양주시 드림스타트,경기도 남양주시 경춘로 1037 남양주시청 제1청사 별관 3층 여성아동과
3,경기도,남양주시,시민참여센터,경기도 남양주시  경춘로 883-36 마을공동회관 3층 시민참여센터
4,경기도,남양주시,양정동주민센터,경기도 남양주시 홍유릉로 55
5,경기도,남양주시,오남도서관,경기 남양주시 오남읍 양지리 512-29 오남도서관
6,경기도,남양주시,와부조안행정복지센터,경기 남양주시 와부읍 덕소리 458-3(신촌길5)
7,경기도,남양주시,진건퇴계원행정복지센터,경기 남양주시 진건읍 용정리 781-2
8,경기도,남양주시,진접도서관,경기도 남양주시  금강로 1554-11 진접도서관
9,경기도,남양주시,호평평내행정복지센터,경기 남양주시 호평동 144-6
0,경기도,남양주시,남양주경찰서 해밀파출소,경기도 남양주시 진접읍 해밀예당1로 251 해밀파출소
1,경기도,남양주시,남양주보건소 치매안심센터,경기도 남양주시 와부읍 덕소로71번길 5
2,경기도,남양주시,남양주시 호평작은도서관,경기도 남양주시 호평로68번길 21
3,경기도,남양주시,수동면주민자치센터,경기도 남양주시 수동면 비룡로 729
4,경기도,남양주시,양정동주민자치센터,경기도 남양주시 홍유릉로 55 일패동
5,경기도,남양주시,어린이비전센터,경기도 남양주시 진접읍 해밀예당1로 96 어린이비전센터
6,경기도,남양주시,진건도서관,경기도 남양주시 진건읍 사능1리 646-7
7,경기도,남양주시,퇴계원사랑도서관,경기도 남양주시 퇴계원면 도제원로 116 주공4단지아파트
8,경기도,남양주시,호평도서관,경기도 남양주시 천마산로 67 .
9,경기도,남양주시,호평파출소,경기도 남양주시 호평로68번길 11 호평파출소
0,경기도,남양주시,(경기문화재단)실학박물관,경기도 남양주시 조안면 다산로747번길 16
1,경기도,남양주시,KACE남양주,경기도 남양주시 경춘로 522
2,경기도,남양주시,남양주경찰서,경기도 남양주시  경춘로 532 남양주경찰서 경무계
3,경기도,남양주시,남양주보훈요양원,경기도 남양주시 덕송2로 71 한국보훈복지의료공단 남양주보훈요양원
4,경기도,남양주시,다산파출소,경기도 남양주시 경춘로 439-1
5,경기도,남양주시,대한노인회 남양주시지회,경기도 남양주시  경춘로 883-36 대한노인회 남양주시지회
6,경기도,남양주시,별내파출소,경기도 남양주시 두물로 11
7,경기도,남양주시,수동파출소,경기도 남양주시 수동면 비룡로 808
8,경기도,남양주시,조안파출소,경기도 남양주시 조안면 북한강로 131
9,경기도,남양주시,청학파출소,경기도 남양주시 별내면 청학로68번길 8
0,경기도,남양주시,금곡파출소,경기도 남양주시 금곡로 57 금곡파출소
1,경기도,남양주시,별빛도서관,경기도 남양주시  별내중앙로 102-47 별내중앙로 102
2,경기도,남양주시,오남파출소,경기도 남양주시 오남읍 진건오남로 595-14
3,경기도,남양주시,와부파출소,경기도 남양주시 와부읍 덕소로 63
4,경기도,남양주시,진건파출소,경기도 남양주시 진건읍 진건오남로 5
5,경기도,남양주시,진접파출소,경기도 남양주시 진접읍 장현로 113
6,경기도,남양주시,청소년상담복지센터,경기도 남양주시 다산지금로 51-47 남양주시청소년수련관 2층 청소년상담복지센터
7,경기도,남양주시,퇴계원파출소,경기도 남양주시 퇴계원면 퇴계원로 58-7
8,경기도,남양주시,평내파출소,경기도 남양주시 경춘로 1211
9,경기도,남양주시,화도지구대,경기도 남양주시 화도읍 창현로 8
0,경기도,남양주시,남양주도담유치원,경기도 남양주시 진접읍 해밀예당2로 112 공립 남양주도담유치원
1,경기도,남양주시,남양주시보건소,경기도 남양주시 금곡동  남양주시청제1청사 남양주시 보건소
2,경기도,남양주시,남양주유기농박물관,경기도 남양주시 조안면 북한강로 881 남양주유기농박물관
3,경기도,남양주시,샘다문화학교,경기도 남양주시 경춘로 414-12 샘다문화학교
4,경기도,남양주시,시립 도촌어린이집,경기도 남양주시 수동면 남가로1607번길 14 시립 도촌어린이집
5,경기도,남양주시,시립 무지개어린이집,경기도 남양주시 수동면 비룡로 1278 시립 무지개어린이집
6,경기도,남양주시,시립 월산열매어린이집,경기도 남양주시 화도읍 먹갓로27번길 31 시립 월산열매어린이집
7,경기도,남양주시,시립 행복한아이어린이집,경기도 남양주시 화도읍 수레로 1163-9 시립 행복한아이어린이집
8,경기도,남양주시,시립호평드림어린이집,경기도 남양주시  늘을1로 107 시립호평드림어린이집
9,경기도,남양주시,진접푸른숲도서관,경기도 남양주시  해밀예당2로 35 진접푸른숲도서관
0,경기도,남양주시,구리남양주특수교육지원센터,경기도 남양주시 오남읍 양지로 261-31 양오중학교 본관2층
1,경기도,남양주시,남양주보건소 동부보건센터,경기도 남양주시 화도읍 비룡로 59 별관
2,경기도,남양주시,남양주시인재육성지원센터,경기도 남양주시 경춘로 522 3층 남양주시인재육성지원센터
3,경기도,남양주시,남양주시장애인복지관,경기도 남양주시 홍유릉로 273-1 남양주시장애인복지관
4,경기도,남양주시,별내면주민자치센터,경기도 남양주시 별내면 청학로8번길 22
5,경기도,남양주시,시립오남복지어린이집,경기도 남양주시 오남읍 진건오남로 806-34 오남복지어린이집
6,경기도,남양주시,시립오남푸르지오어린이집,경기도 남양주시 오남읍 진건오남로759번길 70 시립오남푸르지오어린이집
7,경기도,남양주시,진접문화의집,경기도 남양주시 진접읍 금강로 1509-23 3층
8,경기도,남양주시,평내도서관,경기도 남양주시  의안로  134 평내도서관
9,경기도,남양주시,화도도서관,경기도 남양주시 화도읍 창현1리 736-4
0,경기도,남양주시,경은학교,경기도 남양주시 별내면 광전1리 145 경은학교
1,경기도,남양주시,남양주시 건강가정지원센터,경기도 남양주시 지금동  남양주시청제2청사 4층 건강가정지원센터
2,경기도,남양주시,남양주시노인복지관,경기도 남양주시 진건읍 진건오남로 359 남양주시노인복지관
3,경기도,남양주시,남양주시다문화가족지원센터,경기도 남양주시 지금동  남양주시청제2청사 2층 다문화가족지원센터
4,경기도,남양주시,남양주시정신건강복지센터,경기도 남양주시 경춘로 1037 신관 1층
5,경기도,남양주시,도농도서관,경기도 남양주시 도농동 53-1 (경춘로 409)
6,경기도,남양주시,별내도서관,경기도 남양주시 별내면 청학리 416번지 별내도서관
7,경기도,남양주시,와부조안건강생활지원센터,경기도 남양주시 와부읍 월문천로 35 와부조안건강생활지원센터
8,경기도,남양주시,퇴계원도서관,경기도 남양주시  도제원로 12 퇴계원도서관
9,경기도,남양주시,평내동주민자치센터,경기도 남양주시 경춘로 1286
0,경기도,남양주시,경성큰마을작은도서관,경기도 남양주시 경춘로 1606 경성큰마을 아파트2단지
