지역,시군구,기관,주소
경기,경기도 고양시 일산동구,누리요양원,경기 고양시 일산동구 성현로138번길 99-17 (성석동)누리요양원
경기,경기도 고양시 일산동구,사단법인 굿네이버스 인터내셔날(경기서부)지부,경기 고양시 일산동구 중앙로 1191 (장항동)1001호
경기,경기도 고양시 일산동구,드림요양원,경기 고양시 일산동구 장진천길166번길 113-13 (설문동)-
경기,경기도 고양시 일산동구,새꿈터지역아동센터,경기 고양시 일산동구 산두로229번길 29 (정발산동)-
경기,경기도 고양시 일산동구,부추꽃요양원,경기도 고양시 일산동구 성석로 30 (중산동)3층
경기,경기도 고양시 일산동구,e-한나의집,경기도 고양시 일산동구 지영로229번길 31-18 (지영동)31-18
경기,경기도 고양시 일산동구,열린소망요양원,경기도 고양시 일산동구 동국로 16 (식사동)2층
경기,경기도 고양시 일산동구,일산차요양원,경기도 고양시 일산동구 탄중로 311-16 (중산동)한진프라자 3층
경기,경기도 고양시 일산동구,사랑의집,경기도 고양시 일산동구 일산로316번길19-6
경기,경기도 고양시 일산동구,행복누림요양원,경기도 고양시 일산동구 고양대로866-27
경기,경기도 고양시 일산동구,우림누리,경기도 고양시 일산동구 성현로93번길25-19
경기,경기도 고양시 일산동구,드림에듀아동교육센터,경기도 고양시 일산동구 중산로234
경기,경기도 고양시 일산동구,노블케어(중산점),경기도 고양시 일산동구 중산동1569-1 올림피아빌딩 5층
경기,경기도 고양시 일산동구,아람장애인자립생활지원센터,경기 고양시 일산동구 정발산로 33 (장항동)낙원프라자 502호
경기,경기도 고양시 일산동구,마두은혜노인요양시설,"경기도 고양시 일산동구 마두동 강석로145, 4층"
경기,경기도 고양시 일산동구,고양시다문화가족지원센터,경기 고양시 일산동구 대산로 27 (정발산동)고양시다문화가족지원센터
경기,경기도 고양시 일산동구,효누림실버타운,경기도 고양시 일산동구 성현로377번길문봉동 128-5
경기,경기도 고양시 일산동구,푸른우리지역아동센터,경기도 고양시 일산동구 장백로61 흰돌종합사회복지관 3층
경기,경기도 고양시 일산동구,유앤미직업재활원,경기 고양시 일산동구 장항1동  580-7
경기,경기도 고양시 일산동구,사회복지법인 해피월드복지재단,경기 고양시 일산동구 산두로261번길 40 (정발산동)2층
경기,경기도 고양시 일산동구,일산수요양원,경기 고양시 일산동구 문봉동  21-26
경기,경기도 고양시 일산동구,사단법인 굿네이버스 인터내셔날 경기2본부,경기 고양시 덕양구 중앙로 616 (화정동)동원빌딩 5층
경기,경기도 고양시 일산동구,새희망둥지,경기 고양시 일산동구 설문동  701-3
경기,경기도 고양시 일산동구,우리요양원,경기 고양시 일산동구 문봉동  21-25
경기,경기도 고양시 일산동구,홍익사회복지원 노인요양원,경기 고양시 일산동구 풍동  1276-4
경기,경기도 고양시 일산동구,중증장애인요양시설 해밀,경기 고양시 일산동구 식사동  290-9
경기,경기도 고양시 일산동구,꿈나무의집,경기 고양시 일산동구 설문동  492
경기,경기도 고양시 일산동구,효누림요양원,경기 고양시 일산동구 문봉동26-3
경기,경기도 고양시 일산동구,일산드림요양원,경기 고양시 일산동구 풍동1276-1번지 일산드림월드4층
경기,경기도 고양시 일산동구,고양시장애인부모회주간보호시설,경기도 고양시 일산동구 백석1동  1167-4 2층
경기,경기도 고양시 일산동구,발달장애인 주간보호센터 기쁨터,경기 고양시 일산동구 식사동  290-42 기쁨터 주간보호센터
경기,경기도 고양시 일산동구,사회복지법인 월드비전 경기북지부,경기 고양시 일산동구 백석1동1414-7 번지
경기,경기도 고양시 일산동구,주향지역아동센터,경기 고양시 일산동구 풍동1279-2 번지 3층
경기,경기도 고양시 일산동구,정발신성,경기 고양시 일산동구 정발산동  1176번지 메디컬프라자 301호
경기,경기도 고양시 일산동구,동녘지역아동센터,경기 고양시 일산동구 백석동1413-3 1층
경기,경기도 고양시 일산동구,한사랑푸른지역아동센터,경기 고양시 일산동구 사리현동452-21
경기,경기도 고양시 일산동구,맑은샘지역아동센터,경기 고양시 일산동구 성석동1082-27
경기,경기도 고양시 일산동구,다메섹지역아동센터,경기 고양시 일산서구 호수로856번길 73-14 (대화동)3층
경기,경기도 고양시 일산동구,고양청소년쉼터 둥지,경기 고양시 일산동구 식사동312-2
경기,경기도 고양시 일산동구,벧엘의집,경기 고양시 일산동구 사리현동444-2
경기,경기도 고양시 일산동구,신성지역아동센터,경기 고양시 일산동구 백석동1344번지 분산상가  B - 1
경기,경기도 고양시 일산동구,열매지역아동센터,경기 고양시 일산구 백석동 1139 선경코오롱상가 B01
경기,경기도 고양시 일산동구,동국대학교 일산병원,경기 고양시 일산동구 동국로 27 (식사동)동국대학교일산병원
경기,경기도 고양시 일산동구,카프성모병원,경기 고양시 일산구 백석동 1241
경기,경기도 고양시 일산동구,고양시흰돌종합사회복지관,경기 고양시 일산구 백석동1343번지 흰돌마을 4단지내
