지역,시군구,기관,주소
서울,서울특별시 도봉구,참존VIP요양원,서울 도봉구 도봉로136가길 4 (창동)4층
서울,서울특별시 도봉구,오손도손복지센터,서울 도봉구 해등로16길 106 (창동)3층
서울,서울특별시 도봉구,한국지체장애인협회 도봉구지회,서울 도봉구 도봉로 575 (쌍문동)607호
서울,서울특별시 도봉구,청춘요양원,서울 도봉구 도봉로180길 46 (도봉동)4층
서울,서울특별시 도봉구,북서울데이케어센터,서울 도봉구 도봉로 523 (쌍문동)하이준빌딩 2층
서울,서울특별시 도봉구,해맑음한일지역아동센터,서울 도봉구 방학로 57-9 (방학동)3층
서울,서울특별시 도봉구,서울백세요양원,서울 동대문구 고산자로 476 (제기동)5층
서울,서울특별시 도봉구,무수골데이케어센터,서울 도봉구 도봉로169가길 52 (도봉동)2층
서울,서울특별시 도봉구,도봉사랑길장애인자립생활센터,서울 도봉구 도봉로164길 39 (도봉동)1층
서울,서울특별시 도봉구,사회복지법인 서울특별시도봉구사회복지협의회,서울특별시 도봉구 마들로 664-17 (도봉동)보훈단체사무실건물 2층 도봉구사회복지협의회
서울,서울특별시 도봉구,큰사랑노인요양원,서울특별시 도봉구 도봉로152길 26 (방학동)7층
서울,서울특별시 도봉구,큰사랑요양원,서울특별시 도봉구 도봉로180길 46 (도봉동)5층
서울,서울특별시 도봉구,도봉장애인 종합복지관,서울특별시 도봉구 마들로 664-23 (도봉동)도봉장애인종합복지관
서울,서울특별시 도봉구,강북실버요양원2호점,서울특별시 도봉구 도봉로 669 (방학동)201호
서울,서울특별시 도봉구,강북실버요양원,서울특별시 도봉구 도봉로 669 (방학동)201호
서울,서울특별시 도봉구,은나무요양원,서울특별시 도봉구 도봉로180길 46 (도봉동)6층 은나무요양원
서울,서울특별시 도봉구,A플러스노아실버요양원,서울특별시 도봉구 마들로 649-20 (방학동)7층
서울,서울특별시 도봉구,도봉하루요양원 1호점,서울특별시 도봉구 방학로3길 103 (쌍문동)5층
서울,서울특별시 도봉구,강북재활요양원2호점,서울특별시 도봉구 도봉로 669 (방학동)6층 601호
서울,서울특별시 도봉구,도봉노적성해장애인자립생활센터,서울특별시 도봉구 도봉로164길33-25(북부법조타운 302호)
서울,서울특별시 도봉구,유쾌한집3,"서울특별시 도봉구 도봉산3길12-4, 401호"
서울,서울특별시 도봉구,영광 지역아동센터,"서울특별시 도봉구 노해로41가길17, 영광지역아동센터"
서울,서울특별시 도봉구,다사랑요양원,서울특별시 도봉구 도봉동383-2
서울,서울특별시 도봉구,도봉구육아종합지원센터,서울특별시 도봉구 방학로12길28
서울,서울특별시 도봉구,성모샘병원,서울특별시 도봉구 도봉로683 동성제약빌딩 5층
서울,서울특별시 도봉구,베다니지역아동센터,서울특별시 도봉구 쌍문동490-8
서울,서울특별시 도봉구,그린요양원,"서울특별시 도봉구 방학동 방학로115, 2층"
서울,서울특별시 도봉구,도봉케인스홈,"서울특별시 도봉구 도봉동 도봉산3길7-5, A109동 401호"
서울,서울특별시 도봉구,A+도봉재활요양원,"서울특별시 도봉구 방학동 도봉로152길26, 6층"
서울,서울특별시 도봉구,서울실버재활요양원,서울특별시 도봉구 도봉동 도봉로163길10
서울,서울특별시 도봉구,사랑재활요양원,서울특별시 도봉구 창동 덕릉로59아길54 이순빌딩 4층
서울,서울특별시 도봉구,사단법인 은지,서울 도봉구 도봉로154길 23 (도봉동)신성빌딩 4층
서울,서울특별시 도봉구,무지개 지역아동센터,서울특별시 도봉구 쌍문2동41-1번지 2층
서울,서울특별시 도봉구,창동밀알데이케어센터,서울특별시 도봉구 창동 마들로13길175 젬스빌딩 301호
서울,서울특별시 도봉구,주간보호시설 인강원,서울특별시 도봉구 도봉동 평화로15번길9-25
서울,서울특별시 도봉구,"가원노인요양공동생활가정1, 2호점","서울특별시 도봉구 방학동 방학로169번지 4층,5층"
서울,서울특별시 도봉구,굿모닝요양원,서울특별시 도봉구 도봉로765 (도림빌딩가동 2층)
서울,서울특별시 도봉구,굿윌스토어 도봉점,서울특별시 도봉구 도봉2동  636-16
서울,서울특별시 도봉구,교육공동체 제프,서울특별시 도봉구 도봉로 955 (도봉동)도봉산광역환승센터 1층 5호 카페 아수라 교육공동체 제프
서울,서울특별시 도봉구,한국기독교연합봉사단,서울특별시 노원구 하계동 노원로 247서울온천빌딩 3층
서울,서울특별시 도봉구,내동화세상,서울 도봉구 도봉동 558-10
서울,서울특별시 도봉구,도봉시니어클럽,서울 도봉구 방학1동 701-15 거성학마을아파트상가 3층
서울,서울특별시 도봉구,도봉서원데이케어센터,서울 도봉구 마들로 668 (도봉동)636-9
서울,서울특별시 도봉구,창5동 데이케어센터,서울 도봉구 창동 254-17
서울,서울특별시 도봉구,자애로운 성모의집,서울특별시 도봉구 우이천로38마길 19 (쌍문동)자애로운 성모의 집
서울,서울특별시 도봉구,사회복지시설인강원,서울 도봉구 도봉1동 381-1
서울,서울특별시 도봉구,창동노인복지센터,서울 도봉구 창동 467-4(덕릉로 60차길 6)
서울,서울특별시 도봉구,나눔플러스지역아동센터,서울특별시 도봉구 도봉로109길 40 (쌍문동)2층 나눔플러스지역아동센터
서울,서울특별시 도봉구,늘푸른집,서울 도봉구 도봉1동 613-40
서울,서울특별시 도봉구,아름다운지역아동센터,서울 도봉구 도봉로104길 63 (창동)아름다운비전센터 2층
서울,서울특별시 도봉구,도봉서원종합사회복지관,서울특별시 도봉구 마들로668 6층 도봉서원종합사회복지관
서울,서울특별시 도봉구,방학동지역아동센터,서울특별시 도봉구 쌍문4동성원프라자 3층
서울,서울특별시 도봉구,(사)서울시농아인협회 도봉구지부,서울특별시 도봉구 마들로13길 153 (창동)옥산빌딩 4층
서울,서울특별시 도봉구,방학동노인복지센터,서울 도봉구 방학2동 393-5
서울,서울특별시 도봉구,참솔지역아동센터,서울특별시 도봉구 방학2동616-26 2층(시루봉로 193)
서울,서울특별시 도봉구,쌍문동노인복지센터,서울특별시 도봉구 우이천로363
서울,서울특별시 도봉구,도봉구다문화가족지원센터,서울 도봉구 도봉로 552 (창동)303 도봉구민회관 2층
서울,서울특별시 도봉구,늘사랑지역아동센터,서울 도봉구 창동 14-4 동산빌딩 401호
서울,서울특별시 도봉구,도봉재가노인지원센터,서울 도봉구 방학동 446-13 정목빌딩 5층
서울,서울특별시 도봉구,희망드림지역아동센터,서울 도봉구 창2동 621-31 2층
서울,서울특별시 도봉구,무궁사회복귀시설,서울 도봉구 창1동661-57 2층
서울,서울특별시 도봉구,씨앗지역아동센터,서울특별시 도봉구 도봉동 도봉로901. 부성빌딩 202호
서울,서울특별시 도봉구,도봉구건강가정지원센터,서울 도봉구 창5동303 도봉구민회관 2층
서울,서울특별시 도봉구,창동드림지역아동센터,서울 도봉구 창3동478-3
서울,서울특별시 도봉구,도봉동노인복지센터,서울 도봉구 도봉1동580-5
서울,서울특별시 도봉구,창동종합사회복지관,서울 도봉구 창1동 374번지
서울,서울특별시 도봉구,주바라기해피홈,서울 도봉구 도봉로169가길 45 (도봉동)1층
서울,서울특별시 도봉구,사회복지 (주거) 시설 예스홈,서울 도봉구 쌍문1동460-175 201호
서울,서울특별시 도봉구,도봉지역아동센터,서울 도봉구 도봉1동610-15
서울,서울특별시 도봉구,도봉중독관리통합지원센터,서울 도봉구 쌍문2동 80-60
서울,서울특별시 도봉구,방아골종합사회복지관,서울특별시 도봉구 방학동 시루봉로17길 42방아골종합사회복지관 3층 사무실
서울,서울특별시 도봉구,도봉구치매지원센터,서울 도봉구 방학1동 도봉월드빌딩도봉월드상가 4층
서울,서울특별시 도봉구,디딤돌사회복귀시설,서울 도봉구 방학1동 645-33 2층
서울,서울특별시 도봉구,샘터지역아동센터,서울 도봉구 창1동676-5
서울,서울특별시 도봉구,쌍문지역아동센터,서울 도봉구 쌍문1동291-7
서울,서울특별시 도봉구,덕성여자대학교 사회봉사단,서울 도봉구 쌍문동 419번지 덕성여자대학교(사회봉사과)
서울,서울특별시 도봉구,창동염광교회 자원봉사센터,서울 도봉구 창1동 662-59
서울,서울특별시 도봉구,도봉실버센터,서울 도봉구 방학동 441-1
