,지역,시군구,기관,주소
0,서울특별시,금천구,금천구청 도시안전과,서울특별시 금천구  시흥대로73길 70 금천구청 도시안전과
1,서울특별시,금천구,금천구청 어르신장애인과,"서울특별시 금천구 시흥대로73길 70 7층, 어르신장애인과"
2,서울특별시,금천구,금천구청 지역혁신과,서울특별시 금천구  시흥대로73길 70
3,서울특별시,금천구,금천구청경제일자리과,서울특별시 금천구  시흥대로73길 70 금천구청 경제일자리과
4,서울특별시,금천구,금천구청기획예산과,서울특별시 금천구  시흥대로73길 70 기획예산과
5,서울특별시,금천구,금천구청마을자치과,서울특별시 금천구  시흥대로73길 70 금천구청 마을자치과
6,서울특별시,금천구,금천구청복지정책과,서울특별시 금천구 시흥대로73길 70 금천구청(보건소)
7,서울특별시,금천구,금천구청치수과,서울특별시 금천구  시흥대로73길 70 금천구청 치수과
8,서울특별시,금천구,금천구청홍보마케팅과,서울특별시 금천구  시흥대로73길 70 금천구청(보건소) 금천구청 8층 홍보마케팅과
9,서울특별시,금천구,금천세무서,서울특별시 금천구 시흥대로152길 11-21 금천세무서
0,서울특별시,금천구,금천구보건소보건의료과,서울특별시 금천구 시흥대로 73 길 70 금천구보건소 3층
1,서울특별시,금천구,금천구청 아동청년과,서울특별시 금천구 시흥대로73길 70 7층 아동청년과
2,서울특별시,금천구,금천구청세무1과,서울특별시 금천구 시흥대로 73 길 70 금천구청 8층
3,서울특별시,금천구,금천구청세무2과,서울특별시 금천구 시흥대로 73 길 70 금천구청 8층
4,서울특별시,금천구,금천구청재무과,서울특별시 금천구 시흥대로 73 길 70 금천구청 8층
5,서울특별시,금천구,금천구청지역경제과,서울특별시 금천구 시흥대로73길 70 금천구청 7층 지역경제과
6,서울특별시,금천구,금천글로벌빌리지센터,서울특별시 금천구 가산로 116 효연빌딩 3층 (가산동)
7,서울특별시,금천구,금천드림스타트센터,서울특별시 금천구 시흥대로73길 70 지하1층. 금천드림스타트
8,서울특별시,금천구,꿈꾸는 작은도서관(시흥3동),서울특별시 금천구 시흥대로18길 40 시흥3동주민센터내 꿈꾸는 작은 도서관
9,서울특별시,금천구,서울금천경찰서,서울특별시 관악구 남부순환로 1435 금천경찰서
0,서울특별시,금천구,금천구청문화체육과,서울특별시 금천구 시흥대로 73 길 70 금천구청 11층
1,서울특별시,금천구,금천구청민원여권과,서울특별시 금천구 시흥대로 73 길 70 금천구청 1층
2,서울특별시,금천구,금천구청사회복지과,서울특별시 금천구 시흥대로 73 길 70 금천구청 7층
3,서울특별시,금천구,금천구청행정지원과,서울특별시 금천구 시흥대로 73 길 70 금천구청 9층
4,서울특별시,금천구,독산1동주민센터,서울특별시 금천구 시흥대로123길 11 독산1동 주민센터
5,서울특별시,금천구,독산3동주민센터,서울특별시 금천구 독산로 317 독산3동 주민센터
6,서울특별시,금천구,시흥1동주민센터,서울특별시 금천구 시흥대로 58 길 36 시흥1동 주민센터
7,서울특별시,금천구,시흥2동주민센터,서울특별시 금천구 금하로 764 (시흥동)
8,서울특별시,금천구,시흥3동주민센터,서울특별시 금천구 시흥대로18길 40 시흥3동주민센터
9,서울특별시,금천구,시흥5동주민센터,서울특별시 금천구 금하로14길 6 -5 시흥5동 주민센터
0,서울특별시,금천구,가산동주민센터,서울특별시 금천구 가산로 129 가산동 주민센터
1,서울특별시,금천구,금천구청건설행정과,서울특별시 금천구 시흥대로 73 길 70 금천구청 11층
2,서울특별시,금천구,금천구청공원녹지과,서울특별시 금천구 시흥대로73길 70 공원녹지과(11층)
3,서울특별시,금천구,금천구청교통행정과,서울특별시 금천구 시흥대로 73 길 70 금천구청 1층
4,서울특별시,금천구,금천구청여성가족과,서울특별시 금천구 시흥대로 73 길 70 금천구청 7층
5,서울특별시,금천구,금천구청주택과,서울특별시 금천구 시흥대로 73 길 70 금천구청 11층
6,서울특별시,금천구,금천구청청소행정과,서울특별시 금천구 시흥대로 73 길 70 금천구청 11층
7,서울특별시,금천구,금천구청환경과,서울특별시 금천구 시흥대로 73 길 70 금천구청 8층
8,서울특별시,금천구,독산2동주민센터,서울특별시 금천구 독산로 179
9,서울특별시,금천구,독산4동주민센터,서울특별시 금천구 독산로 232 독산4동 주민센터
0,서울특별시,금천구,금천구다문화가족지원센터,서울특별시 금천구  금하로11길 40 1층
1,서울특별시,금천구,금천구보건소건강증진과,서울특별시 금천구 시흥대로 73 길 70 금천구보건소 5층
2,서울특별시,금천구,금천구육아종합지원센터,서울특별시 금천구 시흥대로73길 70 지하1층 (시흥동)
3,서울특별시,금천구,금천구청교육지원과,서울특별시 금천구 시흥대로 73 길 70 금천구청 10층
4,서울특별시,금천구,금천구청도시계획과,서울특별시 금천구 시흥대로 73 길 70 금천구청 11층
5,서울특별시,금천구,민주평통 금천구협의회,서울특별시 금천구 시흥대로73길 70 2층 (시흥동)
6,서울특별시,금천구,서울문성초등학교,서울특별시 금천구 시흥대로 460 서울문성초등학교
7,서울특별시,금천구,시흥4동주민센터,서울특별시 금천구 독산로36길 14 (시흥동)
8,서울특별시,금천구,재단법인 금천문화재단,서울특별시 금천구 시흥대로73길 67 M타워 1007호
9,서울특별시,금천구,한국대학교육협의회 대입상담센터,서울특별시 금천구  서부샛길 606 대성디폴리스지식산업센터 A동 23층 한국대학교육협의회 대입상담센터
0,서울특별시,금천구,(재)한국원자력문화,서울특별시 금천구 남부순환로 1418 (독산동)
1,서울특별시,금천구,금천구 치매안심센터,서울특별시 금천구 시흥대로123길 11 독산1동주민센터 7층
2,서울특별시,금천구,금천구건강가정지원센터,서울특별시 금천구 금하로11길 40 시흥1동치안센터 건물내
3,서울특별시,금천구,금천구시설관리공단,서울특별시 금천구 시흥대로37길 18 (시흥동)
