,지역,시군구,기관,주소
0,서울특별시,강남구,강남구청노인복지과,서울특별시 강남구 학동로 426 강남구청
1,서울특별시,강남구,강남구청사회복지과,서울특별시 강남구 학동로 426 강남구청 사회복지과
2,서울특별시,강남구,강남구청재난안전과,서울특별시 강남구 학동로 426 강남구청
3,서울특별시,강남구,강남운전면허시험장,서울특별시 강남구 테헤란로114길 23 강남운전면허시험장
4,서울특별시,강남구,개포2동주민센터,서울특별시 강남구 개포로 511 개포2동 주민센터
5,서울특별시,강남구,국립어린이청소년도서관,서울특별시 강남구 테헤란로7길 21 국립어린이청소년도서관
6,서울특별시,강남구,도곡1동주민센터,서울특별시 강남구 도곡로18길 57 도곡1동주민센터
7,서울특별시,강남구,삼성1동주민센터,서울특별시 강남구 봉은사로 619 삼성1동 주민센터
8,서울특별시,강남구,압구정동주민센터,서울특별시 강남구 압구정로33길 48 압구정동 주민센터
9,서울특별시,강남구,역삼2동주민센터,서울특별시 강남구 도곡로43길 25 역삼2동 주민센터
0,서울특별시,강남구,강남구보건소,서울특별시 강남구 선릉로 668 강남구보건소
1,서울특별시,강남구,강남구청공원녹지과,서울특별시 강남구 학동로 426 강남구청
2,서울특별시,강남구,강남구청청소행정과,서울특별시 강남구 학동로 426 강남구청
3,서울특별시,강남구,강남수도사업소,서울특별시 강남구  양재천로 199 행정지원과
4,서울특별시,강남구,강남시니어플라자,서울특별시 강남구 봉은사로 332
5,서울특별시,강남구,대치4동주민센터,서울특별시 강남구 도곡로77길 23 대치4동 주민센터
6,서울특별시,강남구,삼성2동주민센터,서울특별시 강남구 봉은사로 419 삼성2동 주민센터
7,서울특별시,강남구,신사동주민센터,서울특별시 강남구 압구정로 128 신사동 주민센터
8,서울특별시,강남구,일원1동주민센터,서울특별시 강남구 양재대로55길 14 일원1동 주민센터
9,서울특별시,강남구,일원2동주민센터,서울특별시 강남구 개포로 607 일원2동 주민센터
0,서울특별시,강남구,강남구자원봉사센터 역삼1동캠프,서울특별시 강남구 역삼1동 829-20 역삼1동주민센터
1,서울특별시,강남구,강남구정신건강복지센터,서울특별시 강남구 일원로9길 38 형일빌딩 3층 정신건강복지센터
2,서울특별시,강남구,개포4동주민센터,서울특별시 강남구 개포4동 주민센터
3,서울특별시,강남구,대청종합사회복지관,서울특별시 강남구 양재대로55길 10 대청종합사회복지관
4,서울특별시,강남구,대한의료관광진흥협회,서울특별시 강남구 역삼로 148 금문빌딩 302호
5,서울특별시,강남구,서울강남고용센터,서울특별시 강남구 테헤란로 410 금강타워 10층 서울강남고용센터 기획총괄과
6,서울특별시,강남구,서울대학교병원 강남센터,서울특별시 강남구 테헤란로 152 강남파이낸스센터 39층 서울대학교병원 강남센터 행정팀 임동은
7,서울특별시,강남구,서울디지털재단,서울특별시 강남구 개포로 416 개포디지털혁신파크 새롬관 5층
8,서울특별시,강남구,서울수서경찰서,서울특별시 강남구 개포로 617 수서경찰서
9,서울특별시,강남구,서울시아동복지센터,서울특별시 강남구 광평로34길 124
0,서울특별시,강남구,강남도서관,서울특별시 강남구 선릉로116길 45 강남도서관
1,서울특별시,강남구,강남드림스타트,"서울특별시 강남구  개포로 511 개포2동주민센터 2층, 강남드림스타트"
2,서울특별시,강남구,대한적십자사 서울지사 남부봉사관,서울특별시 관악구 성현로 28 대한적십자사 서울지사 남부봉사관
3,서울특별시,강남구,방죽어린이집,서울특별시 강남구 밤고개로24길 75 방죽어린이집
4,서울특별시,강남구,사)한국다문화청소년협회,서울특별시 강남구  논현로140길 7 4층
5,서울특별시,강남구,사단법인 한국항공소년단,서울특별시 강남구  남부순환로 2730 비엠빌딩 5층
6,서울특별시,강남구,서울강남경찰서,서울특별시 강남구 테헤란로114길 11 강남경찰서
7,서울특별시,강남구,서울시정신건강증진센터,"서울특별시 강남구  봉은사로21길 6 하이코빌딩 5,6,7층"
8,서울특별시,강남구,서울시학교밖청소년지원센터,서울특별시 강남구 봉은사로114길 43 서울시립청소년드림센터 내 5층
9,서울특별시,강남구,한국문화재재단,서울특별시 강남구 테헤란로92길 12-9 1층
0,서울특별시,강남구,(재)강남복지재단,서울특별시 강남구 봉은사로 320 강남구비즈니스센터 2층(역삼동 681-43)
1,서울특별시,강남구,강남종합사회복지관,서울특별시 강남구 개포로109길 5 (개포동12)
2,서울특별시,강남구,구립대치노인복지센터,서울특별시 강남구 역삼로69길 22
3,서울특별시,강남구,논현2동주민센터,서울특별시 강남구 학동로43길 17 논현2동주민센터
4,서울특별시,강남구,대한적십자서울남부혈액원,서울특별시 강남구 개포로31길 48 대한남부적십자혈액원
5,서울특별시,강남구,도곡정보문화도서관,서울특별시 강남구 도곡동 892-6 도곡정보문화도서관
6,서울특별시,강남구,도로교통공단 강남운전면허시험장,서울특별시 강남구 테헤란로114길 23 강남운전면허시험장(대치동998-1)
7,서울특별시,강남구,명화데이케어센터,서울특별시 강남구  광평로51길 49 명화데이케어센터
8,서울특별시,강남구,서울개포유치원,서울특별시 강남구  영동대로3길 45 서울개포유치원
9,서울특별시,강남구,청담동주민센터,서울특별시 강남구 압구정로79길 26 청담동주민센터
0,서울특별시,강남구,강남구선거관리위원회,서울특별시 강남구 선릉로 573 2층
1,서울특별시,강남구,강남구자원봉사센터 논현2동캠프,서울특별시 강남구 논현2동 114-24 논현2동주민센터
2,서울특별시,강남구,강남구자원봉사센터 도곡1동캠프,서울특별시 강남구 도곡1동 548 도곡1동주민센터
3,서울특별시,강남구,강남구자원봉사센터 청담동캠프,서울특별시 강남구 청담동 124-1 청담동주민센터 6층
4,서울특별시,강남구,강남구직업재활센터우리플러스작업장,서울특별시 강남구 광평로60길 22
5,서울특별시,강남구,개포도서관,서울특별시 강남구 선릉로4길 30 개포도서관
6,서울특별시,강남구,구립역삼노인복지센터,서울특별시 강남구 도곡로27길 27 역삼노인복지센터 3층 사무실
7,서울특별시,강남구,압구정노인복지센터,서울특별시 강남구 도산대로53길 5 압구정노인복지센터
8,서울특별시,강남구,주한캐나다상공회의소,서울특별시 강남구 역삼동 696-5
