,지역,시군구,기관,주소
0,서울특별시,강동구,강동구청,서울특별시 강동구 성내로 25 강동구청
1,서울특별시,강동구,둔촌1동주민센터,서울특별시 강동구 양재대로84길 31 둔촌제1동주민센터
2,서울특별시,강동구,둔촌2동주민센터,서울특별시 강동구 천호대로186길 7 둔촌제2동주민센터
3,서울특별시,강동구,명일1동주민센터,서울특별시 강동구 양재대로138길 37
4,서울특별시,강동구,명일2동주민센터,서울특별시 강동구 상암로 260 명일2동주민센터
5,서울특별시,강동구,상일동주민센터,서울특별시 강동구 고덕로80길 111 상일동주민센터
6,서울특별시,강동구,성내2동주민센터,서울특별시 강동구 풍성로37가길 62 성내2동주민센터
7,서울특별시,강동구,성내3동주민센터,서울특별시 강동구 강동대로53길 76 성내3동주민센터
8,서울특별시,강동구,암사3동주민센터,서울특별시 강동구 고덕로 137
9,서울특별시,강동구,천호1동주민센터,서울특별시 강동구 구천면로42길 59
0,서울특별시,강동구,강동경찰서암사지구대,서울특별시 강동구 고덕로 131 상가동
1,서울특별시,강동구,강동구보건소,서울 강동구 성내동 541-2
2,서울특별시,강동구,강일동주민센터,서울특별시 강동구 아리수로93길 9-14 강일동복합청사 1층
3,서울특별시,강동구,고덕1동주민센터,서울특별시 강동구 양재대로156길 123 고덕1동 주민센터
4,서울특별시,강동구,고덕2동주민센터,서울특별시 강동구 아리수로78길 43-12 고덕2동주민센터
5,서울특별시,강동구,길동주민센터,서울특별시 강동구 명일로 229-1 길동 주민센터
6,서울특별시,강동구,서울암사동유적,서울특별시 강동구 올림픽로 875 0
7,서울특별시,강동구,암사2동주민센터,서울특별시 강동구 상암로3길 28 암사2동주민센터
8,서울특별시,강동구,천호2동주민센터,"서울특별시 강동구 올림픽로 698 천호제2동주민센터, 민호빌"
9,서울특별시,강동구,천호3동주민센터,서울특별시 강동구 진황도로23길 7 강동종합사회복지관 옆 천호3동주민센터
0,서울특별시,강동구,강동구도시관리공단,서울특별시 강동구 성내동 539-1 강동구청 성내1동별관 4층
1,서울특별시,강동구,구립봄빛어린이집,서울특별시 강동구 아리수로97길 19 관리동
2,서울특별시,강동구,서울강동경찰서,서울 강동구 성내동 111
3,서울특별시,강동구,서울강동우체국,서울 강동구 길동  403번지
4,서울특별시,강동구,서울강일동우체국,서울특별시 강동구 강일동 강일동우체국
5,서울특별시,강동구,성내1동주민센터,서울특별시 강동구 성내로 13 성내1동주민센터 0
6,서울특별시,강동구,아이맘 강동육아시티,서울특별시 강동구 상암로 168 강동구민회관 2층 아이맘 육아시티
7,서울특별시,강동구,암사1동주민센터,서울특별시 강동구 올림픽로98가길 57 암사제1동주민센터
8,서울특별시,강동구,중앙보훈병원 호스피스,서울특별시 강동구 진황도로61길 53 제2관 7층 호스피스사업실
9,서울특별시,강동구,한강사업본부(광나루),서울특별시 강동구 암사2동 637-4
0,서울특별시,강동구,강동구가정상담센터,서울특별시 강동구 양재대로138길 4 2층
1,서울특별시,강동구,강동구립천호도서관,서울특별시 강동구 성안로31마길 1 천호도서관
2,서울특별시,강동구,강동청소년누리터,서울특별시 강동구 암사길 57 3층 강동청소년누리터
3,서울특별시,강동구,강솔초등학교,서울특별시 강동구 고덕로97길 80
4,서울특별시,강동구,구립초롱별어린이집,서울특별시 강동구 양재대로134길 41
5,서울특별시,강동구,라온클린패밀리,서울특별시 강동구 고덕로 295-45 1층
6,서울특별시,강동구,서울고명초등학교병설유치원,서울특별시 강동구 고덕로46길 53
7,서울특별시,강동구,소망요양원1호점2호점,"서울특별시 강동구 동남로81길 8 소망요양원 2층, 3층"
8,서울특별시,강동구,이음숲,서울특별시 강동구 고덕로 183 동부기술교육원 2층 엔젤존
9,서울특별시,강동구,홀트강동복지관,서울특별시 강동구 아리수로93길 41
0,서울특별시,강동구,강동구다문화가족지원센터,서울특별시 강동구 양재대로138길 41 다문화가족지원센터
1,서울특별시,강동구,강동구립동심어린이집,서울특별시 강동구 고덕로27길 33-19 동심어린이집
2,서울특별시,강동구,강일성모데이케어센터,서울특별시 강동구 고덕로 476 강일성모데이케어센터
3,서울특별시,강동구,구립명일사랑어린이집,서울특별시 강동구 상암로 224 구립명일사랑 어린이집
4,서울특별시,강동구,구립엄마품어린이집,서울특별시 강동구 진황도로 212 구립엄마품어린이집
5,서울특별시,강동구,글익는작은도서관,서울특별시 강동구 고덕로 137 암사3동 주민센터
6,서울특별시,강동구,대한연세요양원,서울특별시 강동구 고덕로 421 대한연세요양원
7,서울특별시,강동구,마더노인요양센터,서울특별시 강동구 명일로 230 2층
8,서울특별시,강동구,성지보호작업장,서울특별시 강동구  동남로85길 15 1층 성지보호작업장
9,서울특별시,강동구,옹기종기작은도서관,"서울특별시 강동구 진황도로 190 (둔촌동, 3층)"
0,서울특별시,강동구,강동교육복지센터,서울특별시 강동구 구천면로 395 명일동공영주차장 2층 자기주도학습센터 내 (명일동 312-250)
1,서울특별시,강동구,강동구어린이급식관리지원센터,서울특별시 강동구 양재대로138길 41 4층
2,서울특별시,강동구,강동구청소년상담복지센터,서울특별시 강동구 아리수로93길 47 청소년수련관
3,서울특별시,강동구,강동그린나래복지센터,서울특별시 강동구 고덕로 100-5 서울시강동구장애자협회 암사동 452-50
4,서울특별시,강동구,구립함께하는지역아동센터,서울특별시 강동구 구천면로 656 4층
5,서울특별시,강동구,구립행복이든어린이집,서울특별시 강동구 고덕로97길 100 구립행복이든어린이집
6,서울특별시,강동구,구립혜림어린이집,서울특별시 강동구 천중로39길 77
7,서울특별시,강동구,드림스타트,서울특별시 강동구 명일동 강동청소년회관
8,서울특별시,강동구,마을학교지역아동센터,서울특별시 강동구 풍성로54길 27
9,서울특별시,강동구,성내종합사회복지관,서울특별시 강동구  성안로13길 56 성내종합사회복지관
0,서울특별시,강동구,가람슬기작은도서관,서울특별시 강동구 강동대로53길 76 1층
1,서울특별시,강동구,강동꿈마을,서울특별시 강동구 천호대로186길 21 강동꿈마을
2,서울특별시,강동구,동서울지역아동센터,서울특별시 강동구 천호대로186길 21
3,서울특별시,강동구,반딧불작은도서관,서울특별시 강동구 천호대로187길 6 2층
4,서울특별시,강동구,성내지역아동센터,서울특별시 강동구 성안로13길 56 3층
5,서울특별시,강동구,암사지역아동센터,서울특별시 강동구 고덕로27길 28 2층
6,서울특별시,강동구,오륜레인보우지역아동센터,서울특별시 강동구 성내3동 132-22
7,서울특별시,강동구,우등생지역아동센터,서울특별시 강동구 진황도로23길 7 강동종합사회복지관 3층
8,서울특별시,강동구,책꾸러미작은도서관,서울특별시 강동구 상암로 260 2층
9,서울특별시,강동구,천호중학교,서울특별시 강동구 상암로 153 천호중학교
0,서울특별시,강동구,글고운작은도서관,서울특별시 강동구 성내로 13 2층
1,서울특별시,강동구,글마루작은도서관,서울특별시 강동구 아리수로78길 43-12 고덕2동 주민센터 2층
2,서울특별시,강동구,늘솔길작은도서관,서울특별시 강동구 양재대로156길 123 5층
