,지역,시군구,기관,주소
0,서울특별시,서초구,대법원 법원행정처,서울특별시 서초구 서초대로 219 대법원 법원행정처
1,서울특별시,서초구,방배본동주민센터,서울특별시 서초구 동광로19길 38 방배본동주민센터1층
2,서울특별시,서초구,서초구보건소 건강정책과,서울특별시 서초구  남부순환로 2584 서초구청 서초구보건소 건강정책과
3,서울특별시,서초구,서초구보건소 의료지원과,서울특별시 서초구  남부순환로 2584 서초구청 서초구보건소 3층 의료지원과
4,서울특별시,서초구,서초구청 기획예산과,서울특별시 서초구 남부순환로 2584 서초구청 기획예산과
5,서울특별시,서초구,서초구청 문화예술과,서울특별시 서초구 남부순환로 2584 서초구청 4층
6,서울특별시,서초구,서초구청 안전도시과,서울특별시 서초구 남부순환로 2584 안전도시과
7,서울특별시,서초구,서초구청 어르신행복과,서울특별시 서초구 남부순환로 2584 어르신청소년과
8,서울특별시,서초구,서초구청 일자리과,서울특별시 서초구 남부순환로 2584 서초구청 일자리과
9,서울특별시,서초구,서초구청 청소행정과,서울특별시 서초구  남부순환로 2584 서초구청 청소행정과
0,서울특별시,서초구,국립중앙도서관 국립장애인도서관,서울특별시 서초구  반포대로 201 국립중앙도서관 본관 6층 국립장애인도서관 자료개발과
1,서울특별시,서초구,국립중앙도서관 국립장애인도서관 장애인정보누리터,서울특별시 서초구  반포대로 201 국립중앙도서관 본관 1층 국립장애인도서관 장애인정보누리터
2,서울특별시,서초구,방배4동주민센터,서울특별시 서초구  방배로 173 방배열린문화센터 3층 동주민센터
3,서울특별시,서초구,서초1동주민센터,서울특별시 서초구  사임당로 89 서초1동주민자치센터 1649-5
4,서울특별시,서초구,서초3동주민센터,서울특별시 서초구 반포대로 34 2층
5,서울특별시,서초구,서초4동 주민센터,서울특별시 서초구 서운로26길 3 2층
6,서울특별시,서초구,서초구청 여성보육과,서울특별시 서초구  남부순환로 2584 서초구청 여성보육과
7,서울특별시,서초구,서초구청 정보화지원과,서울특별시 서초구  남부순환로 2584 서초구청 정보화지원과
8,서울특별시,서초구,시민의숲공원관리사무소,서울특별시 서초구  매헌로 99 양재시민의숲공원관리사무소
9,서울특별시,서초구,통일부 북한자료센터,서울특별시 서초구  반포대로 201 국립중앙도서관 통일부 북한자료센터
0,서울특별시,서초구,국립외교원 도서관,서울특별시 서초구  남부순환로 2572 국립외교원 도서관
1,서울특별시,서초구,내곡동자원봉사캠프,서울특별시 서초구  염곡말길 9 주민센터 2층
2,서울특별시,서초구,내곡동주민센터,서울특별시 서초구  염곡말길  9
3,서울특별시,서초구,서래글로벌빌리지센터,서울 서초구 반포동 90-12 전빌딩 3층 서래글로벌빌리지센터
4,서울특별시,서초구,서울남부보훈지청,서울특별시 서초구  효령로 142 서울남부보훈지청  3층 보훈과
5,서울특별시,서초구,서울특별시 데이터센터,서울특별시 서초구  남부순환로340길 49 데이터센터
6,서울특별시,서초구,서초경찰서,서울특별시 서초구 서초동 1726
7,서울특별시,서초구,서초구청 교육체육과,서울특별시 서초구  남부순환로 2584 서초구청 8층
8,서울특별시,서초구,서초구청 주차관리과,서울특별시 서초구  남부순환로 2584 서초구청 2층 주차관리과
9,서울특별시,서초구,서초드림스타트,서울특별시 서초구  남부순환로 2584 서초구청 8층 가족정책과 드림스타트팀
0,서울특별시,서초구,반포1동주민센터,서울특별시 서초구 반포1동 20-48 반포1동주민센터
1,서울특별시,서초구,반포3동주민센터,서울특별시 서초구 잠원동 71-7
2,서울특별시,서초구,반포4동주민센터,서울특별시 서초구 반포동 74-7
3,서울특별시,서초구,반포본동 주민센터,서울특별시 서초구  신반포로  10 반포본동 주민센터
4,서울특별시,서초구,방배1동주민센터,서울특별시 서초구 효령로29길 43 방배1동주민센터
5,서울특별시,서초구,방배3동주민센터,서울특별시 서초구 방배로 40 방배3동주민센터
6,서울특별시,서초구,서초구보건소 건강관리과,서울특별시 서초구 서초동 1376-3
7,서울특별시,서초구,서초구청 공원녹지과,서울특별시 서초구 남부순환로 2584 8층 공원녹지과
8,서울특별시,서초구,서초구청 지역경제과,서울특별시 서초구 강남대로 221 5층 510호 지역경제과
9,서울특별시,서초구,양재2동주민센터,서울특별시 서초구 양재동 323-1
0,서울특별시,서초구,반포2동주민센터,서울특별시 서초구 신반포로15길 16 반포2동사무소
1,서울특별시,서초구,서울방배경찰서,서울특별시 서초구 동작대로 204 서울방배경찰서
2,서울특별시,서초구,서울서일초등학교,서울특별시 서초구 남부순환로339길 38 서울서일초등학교
3,서울특별시,서초구,서초2동주민센터,서울특별시 서초구 서초2동 1332-6
4,서울특별시,서초구,서초구정신보건센터,서울 서초구 우면동 68-1 바우뫼복지문화회관 2층
5,서울특별시,서초구,서초구청 오케이민원센터,서울 서초구 서초2동 서초구청 오-케이민원센타
6,서울특별시,서초구,외교부 영사콜센터,서울특별시 중구 세종대로 39 대한상공회의소 12층
7,서울특별시,서초구,외교사료관,서울특별시 서초구  남부순환로  2572 외교부 외교사료관
8,서울특별시,서초구,잠원동주민센터,서울특별시 서초구 잠원동 58-27
9,서울특별시,서초구,잠원안내센터,서울특별시 서초구  잠원로  221-124 잠원안내센터
0,서울특별시,서초구,국립중앙도서관,서울특별시 서초구 반포대로 201 국립중앙도서관
1,서울특별시,서초구,서울서래초등학교,서울특별시 서초구 방배로 260 서울서래초등학교
2,서울특별시,서초구,서울원촌초등학교,서울특별시 서초구 사평대로45길 26 서울원촌초등학교
3,서울특별시,서초구,서울잠원초등학교,서울특별시 서초구 신반포로16길 15-25 서울잠원초등학교
4,서울특별시,서초구,서초 구립 아크로달 어린이집,서울특별시 서초구 신반포로15길 19 104동 1층 아크로달 어린이집
5,서울특별시,서초구,서초1동자원봉사캠프,서울특별시 서초구 사임당로 89 1층 행정팀
6,서울특별시,서초구,서초구청 도시디자인과,서울특별시 서초구 남부순환로 2584 8층 도시디자인과
7,서울특별시,서초구,서초모자보건지소,서울특별시 서초구 서초대로38길 12 서초모자보건지소
8,서울특별시,서초구,서초여성가족플라자,서울특별시 서초구 잠원로8길 38 서초여성가족플라자
9,서울특별시,서초구,세종학당재단,"서울특별시 서초구 반포대로 22 11,12층 세종학당재단"
0,서울특별시,서초구,계성초등학교,서울특별시 서초구 신반포로19길 23 계성초등학교
1,서울특별시,서초구,국립국악원,서울특별시 서초구  남부순환로 2364
2,서울특별시,서초구,대한법률구조공단 서울중앙지부,서울특별시 서초구  법원로4길 17 대한법률구조공단 서울중앙지부
3,서울특별시,서초구,방배2동주민센터,서울특별시 서초구  청두곶길 36 방배2동주민센터
4,서울특별시,서초구,방배보건지소,서울특별시 서초구  방배로 173 방배열린문화센터 2층 방배보건지소
5,서울특별시,서초구,서울고등법원,서울특별시 서초구 서초중앙로 157 서관2층 고등접수실 203호
6,서울특별시,서초구,서울서일초등학교,서울특별시 서초구 남부순환로339길 38 서울서일초등학교
7,서울특별시,서초구,서울시인재개발원쑥쑥어린이집,서울특별시 서초구  남부순환로340길 58 서울시 인재개발원쑥쑥어린이집
8,서울특별시,서초구,서초구청 물관리과,서울특별시 서초구  남부순환로 2584 서초구청 물관리과(4층)
9,서울특별시,서초구,서초구청 푸른환경과,서울특별시 서초구  남부순환로 2584 서초구청 푸른환경과
0,서울특별시,서초구,구립서초 숲속별어린이집,서울특별시 서초구  헌릉로8길 22 304동 1층
1,서울특별시,서초구,구립서초유스센터,서울특별시 서초구  반포대로 57 구립 서초유스센타 구립서초유스센터
2,서울특별시,서초구,반포4동자원봉사캠프,서울특별시 서초구  사평대로28길 70 반포4동주민센터
3,서울특별시,서초구,사단법인 매헌윤봉길의사기념사업회,서울특별시 서초구  매헌로 99 매헌기념관
4,서울특별시,서초구,서울대공원,경기도 과천시 막계동  서울대공원 159-1
5,서울특별시,서초구,서울방현초등학교,서울특별시 서초구 효령로4길 58 서울방현초등학교
6,서울특별시,서초구,서울서이초등학교,서울특별시 서초구 서운로 35 서울서이초등학교
7,서울특별시,서초구,서초구육아종합지원센터,서울특별시 서초구  남부순환로347길 46 서초구청 직장어린이집 서초구육아종합지원센터
8,서울특별시,서초구,서초구지역사회보장협의체,서울특별시 서초구  남부순환로 2584 서초구청 복지정책과 2층
9,서울특별시,서초구,재외동포재단 차세대사업부,서울특별시 서초구  남부순환로 2558 외교센터 6층
0,서울특별시,서초구,구립서초신반포어린이집,서울특별시 서초구 신반포로19길 26 신반포어린이집
1,서울특별시,서초구,다니엘학교,서울특별시 서초구 헌릉로468길 21-16 다니엘학교
