,지역,시군구,기관,주소
0,서울특별시,구로구,구로구보건소 보건행정과,서울특별시 구로구 구로중앙로28길 66
1,서울특별시,구로구,구로구청 대외정책담당관,서울특별시 구로구 가마산로 245 구로구청 3층 대외정책담당관
2,서울특별시,구로구,구로구청 도로과,서울특별시 구로구 가마산로 245 도로과
3,서울특별시,구로구,구로구청 복지정책과,서울특별시 구로구 가마산로 245
4,서울특별시,구로구,구로드림스타트,서울특별시 구로구 구로동로 141 구로2동 주민센터 4층 구로드림스타트
5,서울특별시,구로구,다문화정책과,서울특별시 구로구 가마산로 245 신관5층 다문화정책과
6,서울특별시,구로구,서울구로경찰서 천왕파출소,서울특별시 구로구 오리로 1102-8 구로경찰서 천왕파출소
7,서울특별시,구로구,서울반려동물교육센터,서울특별시 구로구 경인로 472 서울반려동물교육센터
8,서울특별시,구로구,오류1동주민센터,서울특별시 구로구 경인로 221 오류1동주민센터
9,서울특별시,구로구,체육진흥과,서울특별시 구로구 가마산로 245 구로구청 체육진흥과
0,서울특별시,구로구,가리봉동주민센터,서울 구로구 가리봉2동 30-12
1,서울특별시,구로구,개봉2동주민센터,서울 구로구 개봉2동 261-6
2,서울특별시,구로구,구로경찰서생활안전과,서울특별시 구로구 가마산로 235 구로경찰서 생활안전과
3,서울특별시,구로구,구로구청 자치행정과 마을공동체추진반,서울특별시 구로구 가마산로 245 본관 3층 자치행정과 마을공동체팀
4,서울특별시,구로구,구로구청여성정책과,서울특별시 구로구 가마산로 245 구로구청
5,서울특별시,구로구,녹색도시과,서울특별시 구로구 가마산로 245 구로구청
6,서울특별시,구로구,민원여권과,서울특별시 구로구  가마산로 245 구로구청 민원여권과
7,서울특별시,구로구,서울관악고용노동지청,서울특별시 구로구 디지털로32길 42 고용노동부 서울관악지청 고용관리과
8,서울특별시,구로구,서울남부교도소,서울특별시 구로구 금오로 867 서울남부교도소
9,서울특별시,구로구,수궁동주민센터,서울 구로구 궁동 213-42
0,서울특별시,구로구,고척2동주민센터,서울특별시 구로구 고척2동 198-4
1,서울특별시,구로구,구로1동주민센터,서울특별시 구로구 구로1동 685-213
2,서울특별시,구로구,구로2동주민센터,서울 구로구 구로2동 구로2동사무소
3,서울특별시,구로구,구로3동주민센터,서울 구로구 구로3동 777-1
4,서울특별시,구로구,구로4동주민센터,서울 구로구 구로4동 보광길 74
5,서울특별시,구로구,구로5동주민센터,"서울특별시 구로구 구로중앙로28길 66 2층, 구로5동주민센터"
6,서울특별시,구로구,구로경찰서,서울특별시 구로구가마산로 235 구로경찰서 경무과
7,서울특별시,구로구,구로구청 총무과,서울특별시 구로구 가마산로 245 본관 3층 총무과
8,서울특별시,구로구,구로구청환경과,서울특별시 구로구 가마산로 245 구로구청
9,서울특별시,구로구,구로소방서,서울특별시 구로구 고척1동 63-12 .
0,서울특별시,구로구,개봉3동주민센터,서울 구로구 개봉3동 261-6
1,서울특별시,구로구,고척1동주민센터,서울 구로구 고척1동 82-9
2,서울특별시,구로구,구로구보건소,서울특별시 구로구 구로중앙로28길 66 구로구보건소
3,서울특별시,구로구,구로구선거관리위원회,서울 구로구 가리봉동
4,서울특별시,구로구,구로구자원봉사센터,서울특별시 구로구 가마산로 245 구로구청 신관 3층
5,서울특별시,구로구,구로구청 녹색도시과,서울특별시 구로구 가마산로 245 신관 6층 녹색도시과
6,서울특별시,구로구,구로구청 사회복지과,서울특별시 구로구 가마산로 245 본관 5층 사회복지과
7,서울특별시,구로구,구로구청 홍보전산과,서울특별시 구로구 가마산로 245 본관 4층 홍보전산과
8,서울특별시,구로구,문화관광과,서울특별시 구로구 구로2동 구로구청 문화관광과
9,서울특별시,구로구,신도림동주민센터,서울특별시 구로구 신도림로 40 신도림동 주민센터
0,서울특별시,구로구,구로교육복지센터,"서울특별시 구로구 가마산로 272  강서,남부 수도사업소 민원센터 4층"
1,서울특별시,구로구,구로구청 도시안전과,서울특별시 구로구 가마산로 245 본관 2층 도시안전과
2,서울특별시,구로구,구로구청 청소행정과,서울특별시 구로구  가마산로 구로구청 245 0 청소행정과
3,서울특별시,구로구,구로사회적경제통합지원센터,서울특별시 구로구 경인로20가길 38 오류문화센터 4층
4,서울특별시,구로구,구로진로직업체험지원센터,서울특별시 구로구 남부순환로 946 구로 평생학습관 2층 (구로 진로직업체험지원센터)
5,서울특별시,구로구,구로청소년문화의집,서울특별시 구로구 부일로 949 구로청소년문화의집
6,서울특별시,구로구,궁동어린이도서관,서울특별시 구로구 오리로 1352
7,서울특별시,구로구,도시재생과,서울특별시 구로구 가마산로 245 본관 4층 도시재생과
8,서울특별시,구로구,서울구로구육아종합지원센터,서울특별시 구로구가마산로 203 우리은행구로동지점 3층
9,서울특별시,구로구,서울시과학전시관남부분관,서울특별시 구로구 구로중앙로27나길 21 서울시과학전시관남부분관
0,서울특별시,구로구,(재)구로문화재단,서울특별시 구로구 가마산로25길 9-24 구로문화재단
1,서울특별시,구로구,구로구시설관리공단,서울특별시 구로구 구로동로26길 54
2,서울특별시,구로구,서울신미림초등학교,서울 구로구 신도림동 398-1
