,지역,시군구,기관,주소
0,강원도,화천군,강원도화천교육지원청,강원도 화천군 상승로 19 강원도화천교육지원청
1,강원도,화천군,대한노인회화천군지회,강원도 화천군 중앙로10길 16 노인회관
2,강원도,화천군,사내도서관,강원도 화천군 사내면 수피령로 75 사내도서관
3,강원도,화천군,토고미정보화마을,강원도 화천군 토고미길 22-8 토고미자연학교
4,강원도,화천군,하남면사무소,강원도 화천군 원천새싹길 6
5,강원도,화천군,화천경찰서,강원도 화천군 화천새싹길 33
6,강원도,화천군,화천군다문화가족지원센터,강원도 화천군 산천어길 212
7,강원도,화천군,화천군생활체육회,강원도 화천군 춘화로 3331-45
8,강원도,화천군,화천군청,강원도 화천군 화천새싹길 45
9,강원도,화천군,화천어린이도서관,강원도 화천군 화천읍 상승로1길 11 화천어린이도서관
0,강원도,화천군,다온요양원,강원도 화천군 상서면 장촌리길 81-1 다온요양원
1,강원도,화천군,사랑이꽃피는집,강원도 화천군 상서면 다목2길 50-15 사랑이꽃피는집
2,강원도,화천군,카네이션 요양원,강원도 화천군 상서면 구둔지길 27 카네이션 요양원
3,강원도,화천군,평화의집,강원도 화천군 천문대길 43
4,강원도,화천군,화천군장애인보호작업장,강원도 화천군 하남면 공단길 80-24
5,강원도,화천군,화천원광보은의집,강원도 화천군 춘화로 2601 화천원광보은의집
6,강원도,화천군,화천재가노인복지센터 주야간보호,강원도 화천군 하남면 춘화로 3370 화천재가노인복지센터
7,강원도,화천군,화천조경철천문대,강원도 화천군 사내면 천문대길 453
