,지역,시군구,기관,주소
0,강원도,홍천군,국군홍천병원,강원 홍천군 두촌면 철정리90
1,강원도,홍천군,명덕초등학교,강원도 홍천군 남노일로 1
2,강원도,홍천군,주봉초등학교,강원도 홍천군 홍천읍 두루봉1길 16
3,강원도,홍천군,홍천군농업기술센터,강원도 홍천군 홍천로 677
4,강원도,홍천군,홍천군보건소,강원도 홍천군 홍천읍 신장대로 5
5,강원도,홍천군,홍천군청,강원도 홍천군 석화로 93 홍천군청
6,강원도,홍천군,홍천도서관,강원도 홍천군 꽃뫼로 95 홍천교육청
7,강원도,홍천군,홍천소방서,강원도 홍천군 홍천읍 공작산로  99 홍천소방서
8,강원도,홍천군,홍천초등학교,강원도 홍천군 희망로4길 12
9,강원도,홍천군,화촌보건지소,강원도 홍천군 성산로133번길 6 .
0,강원도,홍천군,(재)홍천문화재단,강원도 홍천군 설악로 1792
1,강원도,홍천군,남산초등학교,강원도 홍천군 연봉로 17 -9
2,강원도,홍천군,청소년문화의집,강원도 홍천군 홍천읍 너브내길 123 종합사회복지관 4층
3,강원도,홍천군,홍천경찰서,강원도 홍천군 홍천읍 태학리 309
4,강원도,홍천군,홍천교육도서관,강원도 홍천군 홍천읍 꽃뫼로 93 홍천교육도서관
5,강원도,홍천군,홍천교육지원청,강원도 홍천군 꽃뫼로 95 강원도홍천교육지원청
6,강원도,홍천군,홍천군 유기동물보호센터,강원도 홍천군 홍천읍 석화로 93 홍천군청 축산과
7,강원도,홍천군,홍천군드림스타트센터,강원도 홍천군 홍천읍 너브내길  123 홍천군종합사회복지관 2층 홍천군드림스타트센터
8,강원도,홍천군,홍천여자중학교,강원도 홍천군 홍천읍 갈마로 11 길 12
9,강원도,홍천군,홍천읍사무소,강원도 홍천군 홍천읍 신장대리
0,강원도,홍천군,(사)홍천군농아인협회,강원도 홍천군 희망로 55
1,강원도,홍천군,홍천 연봉 도서관,강원도 홍천군 홍천읍 연봉중앙로 11-10 홍천 연봉도서관
2,강원도,홍천군,홍천교육지원청 Wee센터,강원도 홍천군 홍천읍 꽃뫼로 95 홍천교육지원청 별관 Wee센터
3,강원도,홍천군,홍천군다문화가족지원센터,강원도 홍천군 홍천읍 신장대리 51-20번지
4,강원도,홍천군,홍천군보건소 치매안심센터,강원도 홍천군 홍천읍 신장대로 5 홍천군보건소 치매안심센터
5,강원도,홍천군,홍천군사회복지협의회,강원도 홍천군 너브내길 123
6,강원도,홍천군,홍천군장애인복지관,강원 홍천군 홍천읍 태학리 270-25번지
7,강원도,홍천군,홍천군청소년수련관,강원 홍천군 홍천읍 갈마곡리 488번지
8,강원도,홍천군,홍천생명건강과학관,강원도 홍천군 홍천읍 생명과학관길 78 홍천생명건강과학관
9,강원도,홍천군,홍천지역자활센터,강원도 홍천군 장전평로 3
0,강원도,홍천군,(재)홍천문화재단,강원도 홍천군 홍천읍 설악로 1792
1,강원도,홍천군,강원도자연환경연구공원,강원도 홍천군 북방면 생태공원길  319 강원도자연환경연구공원
2,강원도,홍천군,사회복지협의회,강원도 홍천군 너브내길 123 홍천군사회복지협의회
3,강원도,홍천군,연봉도서관,강원도 홍천군 홍천읍 연봉중앙로 11-10 홍천 연봉도서관
4,강원도,홍천군,하눌타리요양원,"강원도 홍천군 홍천읍 홍천로 454 하눌타리빌딩 3,4층"
5,강원도,홍천군,홍천군노인복지관,강원도 홍천군 홍천읍 태학여내길  80 3 홍천군노인복지관
6,강원도,홍천군,홍천군자원봉사센터,강원도 홍천군 너브내길 123 홍천군종합사회복지관 5층
7,강원도,홍천군,홍천군정신보건센터,강원도 홍천군 홍천읍 희망리 350
8,강원도,홍천군,홍천군종합사회복지관,강원도 홍천군 홍천읍 진2리 21-1 (너브내길123)
9,강원도,홍천군,홍천군체육회,강원도 홍천군 홍천읍 태학여내길  22 홍천종합체육관내 홍천군체육회
0,강원도,홍천군,1318해피존초록세상센터(홍천군새마을회내),강원 홍천군 홍천읍 희망9리 149-13 새마을복지회관
1,강원도,홍천군,강원도국제도시훈련센터,강원도 홍천군 생태공원길 341-6 .
2,강원도,홍천군,만민작은도서관,강원도 홍천군 연봉로3길 9 만민감리교회
3,강원도,홍천군,명동보육원,강원도 홍천군 홍천읍 희망리182-1
4,강원도,홍천군,사단법인 인순이와 좋은 사람들,강원도 홍천군 남면 명동길35번길 29-10 해밀학교
5,강원도,홍천군,연호요양병원,강원도 홍천군 북방면 팔봉산로 2420-58
6,강원도,홍천군,홍천군장애인체육회,강원도 홍천군 홍천읍 태학여내길 31 홍천군국민체육센터 2층 홍천군장애인체육회
7,강원도,홍천군,홍천문화원,강원도 홍천군 홍천읍 신장대리 51-20
8,강원도,홍천군,홍천아산병원,강원도 홍천군 산림공원1길 17
9,강원도,홍천군,홍천향교,강원도 홍천군 석화로 101-14
0,강원도,홍천군,(사)한국시각장애인연합회강원도홍천지회,강원도 홍천군 홍천읍 희망리 149-2
1,강원도,홍천군,대한노인회홍천군지회,강원도 홍천군 홍천읍 희망로4길 10
2,강원도,홍천군,사)홍천군지체장애인협회,강원도 홍천군  너브내길 127
3,강원도,홍천군,즐거운정원노인요양원,강원도 홍천군 성산터길 12-10
4,강원도,홍천군,홍천가족상담소,강원도 홍천군 홍천읍 연봉리 498-1
5,강원도,홍천군,홍천교육복지네트워크 꿈이음,강원도 홍천군 홍천읍 희망로4길 18 305호 꿈이음
6,강원도,홍천군,홍천군생활체육회,강원도 홍천군 태학여내길 22 홍천종합체육관내
7,강원도,홍천군,홍천군장애인근로작업장,강원 홍천군 홍천읍 진리 20-10
8,강원도,홍천군,홍천송정지역아동센터,강원도 동해시 송정2길 6
9,강원도,홍천군,희망주야간보호센터,강원도 홍천군 홍천읍 공작산로 150-11 희망주야간보호센터
0,강원도,홍천군,고향의집요양원,강원도 홍천군 오룡로 163-3
1,강원도,홍천군,너브내노인전문요양원,강원도 홍천군 생태공원길 59
2,강원도,홍천군,벧엘실버타운,강원도 홍천군 삼마치길9번길 60-7
3,강원도,홍천군,생명샘참기쁨의집,강원도 홍천군 오지울길 47 생명샘참기쁨의집
4,강원도,홍천군,서우개발원(주)늘푸름평생교육원,강원도 홍천군  소옥개로 42
5,강원도,홍천군,우리집,강원도 홍천군 방량로 619
6,강원도,홍천군,작은효도원,강원도 홍천군 화촌면 굴운로 435-17
7,강원도,홍천군,참사랑요양원,강원도 홍천군 홍천읍 홍천로 356 6층 참사랑요양원
8,강원도,홍천군,한빛요양원,강원도 홍천군 화촌면 가락재로 1613-8 한빛요양원
9,강원도,홍천군,행복나눔실버타운,강원도 홍천군 영서로 1554-19
0,강원도,홍천군,남향원,강원도 홍천군 화촌면 장평리 산 56
1,강원도,홍천군,늘푸른작은도서관,강원도 홍천군  가락재로 459
2,강원도,홍천군,미리내노인요양원,강원 홍천군 북방면 하화계리 428-8
3,강원도,홍천군,비젼센터,강원도 홍천군 홍천읍 희망1리 161-3번지 희망장로교회
4,강원도,홍천군,상설알뜰매장,강원도 홍천군 진리로 44
5,강원도,홍천군,성빈센트노인요양원,강원도 홍천군 구시울1길 43
