,지역,시군구,기관,주소
0,경상북도,영양군,고은노인요양원,경상북도 영양군 입암면 신고리 315-6
1,경상북도,영양군,민주평화통일 자문회영양군지회,경상북도 영양군  중앙로 87 호
2,경상북도,영양군,삼산경노당,경상북도 영양군 입암면 삼산리 경노당
3,경상북도,영양군,새별방문요양,경상북도 영양군 영양읍 서부리 -
4,경상북도,영양군,서부리경로당,경상북도 영양군 영양읍 서부리 --
5,경상북도,영양군,영양사랑노인전문요양원,경상북도 영양군 영양읍 동부리 --
6,경상북도,영양군,영양할머니경로당,경상북도 영양군 영양읍 __
7,경상북도,영양군,일월면주실마을,경상북도 영양군 일월면 주곡리 주실마을
8,경상북도,영양군,입암면노달리,경상북도 영양군 입암면 노달리 --
9,경상북도,영양군,하원리마을회관,경상북도 영양군 영양읍 하원리 --
0,경상북도,영양군,벧엘노인요양원,경상북도 영양군 영양읍 팔수로 345 호
1,경상북도,영양군,석보 지역아동센터,경상북도 영양군 석보면 원리3길 3-1 호
2,경상북도,영양군,영양경찰서,경상북도 영양군 영양창수로 135 영양경찰서
3,경상북도,영양군,영양군농업기술센터,경상북도 영양군 영양읍 감천리 -
4,경상북도,영양군,영양군다문화가족지원센터,경상북도 영양군 영양읍 군민회관길 36
5,경상북도,영양군,영양군새마을지회,경상북도 영양군 영양읍 낙원로 53 호
6,경상북도,영양군,일월우체국,경상북도 영양군 일월면 도계리 771-3
7,경상북도,영양군,일월파출소,경상북도 영양군 일월면 도계리 762-8
8,경상북도,영양군,입암우체국,경상북도 영양군 입암면 신구리 535-2
9,경상북도,영양군,자연치유생태대티골마을,경상북도 영양군 대티길 115-4
0,경상북도,영양군,석보우체국,경상북도 영양군 석보면 원리리 474-3
1,경상북도,영양군,석보파출소,경상북도 영양군 석보면 원리리 291-1
2,경상북도,영양군,수비우체국,경상북도 영양군 수비면 발리리 470-1
3,경상북도,영양군,수비파출소,경상북도 영양군 수비면 발리리 520
4,경상북도,영양군,영양119,경상북도 영양군 영양읍 서부리 139-3
5,경상북도,영양군,영양공공도서관,경상북도 영양군 영양읍 서부리 540
6,경상북도,영양군,영양우체국,경상북도 영양군 영양읍 서부리 --
7,경상북도,영양군,영양지구대,경상북도 영양군 영양읍 서부리 495-2
8,경상북도,영양군,입암파출소,경상북도 영양군 입암면 산해리 9-6
9,경상북도,영양군,청기파출소,경상북도 영양군 청기면 791
0,경상북도,영양군,경북여성배드민턴대회,경상북도 영양군 영양읍 서부리 --
1,경상북도,영양군,산나물축제장,경상북도 영양군 영양읍 0
2,경상북도,영양군,영양군샛별지역아동센터,경상북도 영양군 영양읍 서부리 2-15
3,경상북도,영양군,입암면,경상북도 영양군 입암면 0
4,경상북도,영양군,조지훈문학관,경상북도 영양군 영양읍 --
5,경상북도,영양군,지훈예술제축제장,경상북도 영양군 일월면 0
6,경상북도,영양군,척금대,경상북도 영양군 일월면 --
7,경상북도,영양군,청기교회,경상북도 영양군 청기면 청기리 청기1리 658
8,경상북도,영양군,카톨릭상지대2기,경상북도 영양군 영양읍 서부리 2-15
9,경상북도,영양군,현리고구마밭,경상북도 영양군 영양읍 현리 0
0,경상북도,영양군,고은노인복지센터,경상북도 영양군 입암면 신구리 315-6
1,경상북도,영양군,군민회관,경상북도 영양군 영양읍 0
2,경상북도,영양군,두들마을축제장,경상북도 영양군 석보면 0
3,경상북도,영양군,사랑의나눔빨래방,경상북도 영양군 영양읍 서부리 2-15
4,경상북도,영양군,수비지역아동센터,경상북도 영양군 수비면 계리 449
5,경상북도,영양군,영양군장애인심부름센터,경상북도 영양군 영양읍 동부리 150 대일주택 101
6,경상북도,영양군,영양병원,경상북도 영양군 영양읍 서부리 100-1
7,경상북도,영양군,영양보건소,경상북도 영양군 영양읍 서부리 683-2043
8,경상북도,영양군,영양어린이집,경상북도 영양군 영양읍 서부리 150-2
9,경상북도,영양군,이동세탁차량,경상북도 영양군 영양읍 서부리 2-15
0,경상북도,영양군,감천유원지,경상북도 영양군 영양읍 감천리 유원지
1,경상북도,영양군,경상북도학생상담자원봉사자연합회,경상북도 영양군 영양읍 --
2,경상북도,영양군,동서사거리,경상북도 영양군 영양읍 서부리 --
3,경상북도,영양군,섬촌리유원지,경상북도 영양군 일월면 섬촌리 유원지
4,경상북도,영양군,수비중고등학교,경상북도 영양군 수비면 발리리 500번지
5,경상북도,영양군,일월면,경상북도 영양군 일월면 --
6,경상북도,영양군,참좋은날,경상북도 영양군 영양읍 서부리 --
7,경상북도,영양군,청기면기포리마을회관,경상북도 영양군 청기면 기포리 --
8,경상북도,영양군,한국아마추어무선연맹영양햄클럽,경상북도 영양군 영양읍 한국아마추어무선연맹영양햄클럽사무실
9,경상북도,영양군,현동유원지,경상북도 영양군 영양읍 현리 유원지
0,경상북도,영양군,복개천,경상북도 영양군 영양읍 동부리 복개천일대
1,경상북도,영양군,선바위,경상북도 영양군 입암면 연당리 --
2,경상북도,영양군,수비면송하리,경상북도 영양군 수비면 송하리 --
3,경상북도,영양군,수비면신암리,경상북도 영양군 수비면 신암리 --
4,경상북도,영양군,일월산,경상북도 영양군 일월면 용화리 --
5,경상북도,영양군,입암면방전리,경상북도 영양군 입암면 방전리 396-6
6,경상북도,영양군,입암면신사리,경상북도 영양군 입암면 신사리 --
7,경상북도,영양군,입암면흥구리,경상북도 영양군 입암면 흥구리 247
8,경상북도,영양군,제5회산나물축제장,경상북도 영양군 영양읍 서부리 --
9,경상북도,영양군,중앙사진관,경상북도 영양군 영양읍 서부리 --
0,경상북도,영양군,나눔장터,경상북도 영양군 영양읍 서부리 2-15
1,경상북도,영양군,도룡체육관,경상북도 영양군 영양읍 서부리 --
2,경상북도,영양군,석보면,경상북도 영양군 석보면 --
3,경상북도,영양군,수비면,경상북도 영양군 수비면 --
4,경상북도,영양군,시골집,경상북도 영양군 입암면 산해리 9-4
5,경상북도,영양군,영양군6.25참전유공자회,경상북도 영양군 영양읍 서부리 506-2
6,경상북도,영양군,영양군재향군인회장,경상북도 영양군 일월면 도계리 648-5
7,경상북도,영양군,영양읍,경상북도 영양군 영양읍 --
8,경상북도,영양군,정족2리마을회관,경상북도 영양군 청기면 정족2리 --
9,경상북도,영양군,청기면,경상북도 영양군 청기면 --
0,경상북도,영양군,고추밭,경상북도 영양군 영양읍 서부2리 --
1,경상북도,영양군,노인의날기념행사,경상북도 영양군 영양읍 서부2리 --
2,경상북도,영양군,대한민국6.25참전유공자회,경상북도 영양군 영양읍 서부리 506-2
3,경상북도,영양군,독거노인생신상차려드리기,경상북도 영양군 영양읍 서부2리 --
4,경상북도,영양군,사랑의김장나누기,경상북도 영양군 영양읍 서부리 2-15
5,경상북도,영양군,수비초등학교,경상북도 영양군 수비면 발리리 505
6,경상북도,영양군,영양중학교,경상북도 영양군 영양읍 서부리 540 영양중학교
7,경상북도,영양군,일월초등학교,경상북도 영양군 일월면 도계리 719
8,경상북도,영양군,청기공부방,경상북도 영양군 청기면 --
9,경상북도,영양군,황용지,경상북도 영양군 영양읍 황용리 --
0,경상북도,영양군,가곡마을회관,경상북도 영양군 일월면 가곡리 255
1,경상북도,영양군,영양고등학교,경상북도 영양군 영양읍 서부리 540 영양고등학교
2,경상북도,영양군,영양군새마을문고,경상북도 영양군 영양읍 서부리 2-15
3,경상북도,영양군,영양군종합복지회관,경상북도 영양군 영양읍 동부리 --
4,경상북도,영양군,영양선바위정보화마을정보센터,경상북도 영양군 입암면 방전리 396-6
5,경상북도,영양군,영양수비산촌정보화마을정보센터,경상북도 영양군 수비면 273-1
6,경상북도,영양군,영양여자중학교,경상북도 영양군 영양읍 동부리 5번지
7,경상북도,영양군,입암면병옥리,경상북도 영양군 입암면 병옥리 새마을회관
8,경상북도,영양군,입암중학교,경상북도 영양군 입암면 산해리 48
9,경상북도,영양군,청기정족2리마을회관,경상북도 영양군 청기면 정족2리 ㅡㅡ
0,경상북도,영양군,경북지체장애인협회영양군지회,경상북도 영양군 영양읍 동부리 174-21
1,경상북도,영양군,금학리마을회관,경상북도 영양군 입암면 금학리 --
2,경상북도,영양군,대천1리마을,경상북도 영양군 영양읍 대천리 ㅡㅡ
3,경상북도,영양군,영양군민회관,경상북도 영양군 영양읍 --
